timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 14:12:25,17.057791,16.557125,5.125166,0.0
2025-04-28 14:12:25,17.313917,17.09125,5.103625,0.0
2025-04-28 14:12:25,16.456584,16.248083,4.899709,0.0
2025-04-28 14:12:25,14.021708,13.745583,4.7615,0.0
2025-04-28 14:12:25,13.390708,13.164041,4.639541,0.0
2025-04-28 14:12:25,51.29175,50.976459,8.004625,0.0
2025-04-28 14:12:25,21.441334,21.188291,5.242542,0.0
2025-04-28 14:12:25,57.744833,57.414292,36.510042,0.0
2025-04-28 14:12:25,66.424167,63.696375,17.109625,0.0
2025-04-28 14:12:25,59.98425,55.547042,30.332542,0.0
2025-04-28 14:12:25,16.488625,15.740375,5.92325,0.0
2025-04-28 14:12:25,14.78175,14.507,5.864458,0.0
2025-04-28 14:12:25,21.276334,20.788,9.921292,0.0
2025-04-28 14:12:26,15.651125,15.364333,4.141959,0.0
2025-04-28 14:12:26,11.717791,11.475875,3.444166,0.0
2025-04-28 14:12:26,12.360334,12.125666,4.104791,0.0
2025-04-28 14:12:26,13.108208,12.821458,4.242167,0.0
2025-04-28 14:12:26,10.821041,10.595333,3.647834,0.0
2025-04-28 14:12:26,14.988167,14.799375,3.79,0.0
2025-04-28 14:12:26,17.331625,17.053666,5.039958,0.0
2025-04-28 14:12:26,16.559583,16.348667,4.663292,0.0
2025-04-28 14:12:26,15.684875,15.431167,6.700208,0.0
2025-04-28 14:12:26,12.804417,12.567542,4.665458,0.0
2025-04-28 14:12:26,18.589458,18.294958,5.662583,0.0
2025-04-28 14:12:26,15.800375,15.588708,4.653708,0.0
2025-04-28 14:12:26,18.400958,18.164583,8.386375,0.0
2025-04-28 14:12:26,14.644041,14.290958,6.885209,0.0
2025-04-28 14:12:26,98.493,97.789708,5.550083,0.0
2025-04-28 14:12:26,29.6635,29.0825,14.047334,0.0
2025-04-28 14:12:26,21.13925,20.843958,5.986375,0.0
2025-04-28 14:12:26,20.558417,20.236042,6.732125,0.0
2025-04-28 14:12:26,22.6205,22.294875,6.974083,0.0
2025-04-28 14:12:26,22.177292,21.420958,8.993667,0.0
2025-04-28 14:12:26,22.043875,21.701083,8.418958,0.0
2025-04-28 14:12:26,27.860834,27.548333,5.833125,0.0
2025-04-28 14:12:26,32.817417,32.590083,14.098709,0.0
2025-04-28 14:12:26,31.20625,30.828292,8.128375,0.0
2025-04-28 14:12:26,24.024875,23.381792,8.812291,0.0
2025-04-28 14:12:26,26.433583,26.174333,9.639333,0.0
2025-04-28 14:12:26,21.040083,20.7945,4.654667,0.0
2025-04-28 14:12:26,22.488542,22.234375,9.677417,0.0
2025-04-28 14:12:26,18.98175,18.762417,4.190542,0.0
2025-04-28 14:12:26,18.135167,17.890084,5.134333,1.0
2025-04-28 14:12:26,14.704041,14.4695,4.214541,0.0
2025-04-28 14:12:26,18.270959,18.005834,6.813458,0.0
2025-04-28 14:12:26,14.988208,14.451167,4.36475,0.0
2025-04-28 14:12:26,18.409542,18.074792,6.308,0.0
2025-04-28 14:12:26,17.918916,17.440666,5.20475,0.0
2025-04-28 14:12:26,26.529667,26.274958,11.185709,0.0
2025-04-28 14:12:26,25.599042,24.976458,8.779875,1.0
2025-04-28 14:12:27,20.40625,20.164042,4.916,0.0
2025-04-28 14:12:27,22.751125,22.479792,7.112459,0.0
2025-04-28 14:12:27,24.235041,23.890583,10.94475,0.0
2025-04-28 14:12:27,17.924083,17.6565,4.2145,0.0
2025-04-28 14:12:27,368.877958,368.560917,9.992458,0.0
2025-04-28 14:12:27,27.652084,27.355625,14.951916,0.0
2025-04-28 14:12:27,70.568792,69.2905,45.497375,0.0
2025-04-28 14:12:27,18.801916,18.530417,5.328417,1.0
2025-04-28 14:12:27,23.718334,23.465459,6.609709,0.0
2025-04-28 14:12:27,20.899625,20.642666,6.203916,0.0
2025-04-28 14:12:27,27.314417,26.791208,5.0595,0.0
2025-04-28 14:12:27,24.810166,24.589,6.526917,0.0
2025-04-28 14:12:27,15.108458,14.715916,4.47675,1.0
2025-04-28 14:12:27,68.87875,68.542917,15.349208,0.0
2025-04-28 14:12:28,98.620833,97.024666,31.920875,1.0
2025-04-28 14:12:28,177.571167,172.507667,62.611667,0.0
2025-04-28 14:12:28,203.8935,202.848125,23.150625,0.0
2025-04-28 14:12:28,82.822,82.445667,32.246375,0.0
2025-04-28 14:12:29,216.538375,216.194709,34.033583,0.0
2025-04-28 14:12:29,215.419792,214.381542,44.932709,0.0
2025-04-28 14:12:29,199.122375,198.527583,26.27175,0.0
2025-04-28 14:12:29,109.389584,106.239917,53.147667,0.0
2025-04-28 14:12:30,111.757917,110.812209,55.958209,0.0
2025-04-28 14:12:30,58.366,57.825667,19.284167,0.0
2025-04-28 14:12:30,52.157791,51.761625,16.365542,0.0
2025-04-28 14:12:30,33.753958,33.509166,11.581541,0.0
2025-04-28 14:12:30,57.232125,56.38225,16.115333,1.0
2025-04-28 14:12:30,48.85275,48.432958,17.660291,0.0
2025-04-28 14:12:30,31.05025,30.649334,9.39075,0.0
2025-04-28 14:12:30,23.648334,23.194458,10.200833,0.0
2025-04-28 14:12:30,29.299583,28.975,12.498917,0.0
2025-04-28 14:12:30,23.207458,22.84625,4.601,0.0
2025-04-28 14:12:30,21.941375,21.503333,7.403708,0.0
2025-04-28 14:12:30,16.520167,16.293209,3.586542,0.0
2025-04-28 14:12:30,12.665875,12.447125,4.213666,0.0
2025-04-28 14:12:30,14.506708,14.27625,3.784625,0.0
2025-04-28 14:12:30,15.518375,15.30675,4.926,0.0
2025-04-28 14:12:30,14.179084,13.943417,3.692917,0.0
2025-04-28 14:12:30,15.744791,15.476209,4.503917,0.0
2025-04-28 14:12:30,22.131,19.840833,8.071167,0.0
2025-04-28 14:12:30,18.74275,18.537625,3.032666,0.0
2025-04-28 14:12:30,55.981958,55.082208,8.788417,1.0
2025-04-28 14:12:30,94.580542,93.880833,31.877958,0.0
2025-04-28 14:12:30,34.619458,34.000084,8.728333,0.0
2025-04-28 14:12:30,22.133583,21.836125,9.793708,0.0
2025-04-28 14:12:30,14.004,13.771167,4.293333,0.0
2025-04-28 14:12:31,12.132,11.939625,3.1205,0.0
2025-04-28 14:12:31,12.314709,12.126166,3.138916,0.0
2025-04-28 14:12:31,11.440917,11.256833,3.015709,0.0
2025-04-28 14:12:31,13.789083,13.613291,3.016875,0.0
2025-04-28 14:12:31,13.923666,13.746708,3.658834,0.0
2025-04-28 14:12:31,12.579417,12.384583,3.1215,0.0
2025-04-28 14:12:31,14.095375,13.910375,3.430875,0.0
2025-04-28 14:12:31,12.128291,11.94575,3.004958,0.0
2025-04-28 14:12:31,12.448292,12.247292,2.983125,0.0
2025-04-28 14:12:31,15.085083,14.893541,5.193125,0.0
2025-04-28 14:12:31,14.960375,14.721,3.449375,0.0
2025-04-28 14:12:31,12.701083,12.454125,3.402667,0.0
2025-04-28 14:12:31,11.231916,11.033792,4.105334,0.0
2025-04-28 14:12:31,12.641208,12.426125,4.336083,0.0
2025-04-28 14:12:31,17.177333,16.834958,6.379084,0.0
2025-04-28 14:12:31,13.735625,13.561292,2.942542,0.0
2025-04-28 14:12:31,13.280083,13.105875,2.930917,0.0
2025-04-28 14:12:31,12.402041,12.181916,3.243625,0.0
2025-04-28 14:12:31,14.137,13.912625,3.964167,0.0
2025-04-28 14:12:31,10.4535,10.225625,4.377041,0.0
2025-04-28 14:12:31,12.98825,12.798958,3.146792,0.0
2025-04-28 14:12:31,13.477958,13.275583,4.035541,0.0
2025-04-28 14:12:31,12.934333,12.727125,3.386084,0.0
2025-04-28 14:12:31,23.916916,23.673125,5.801792,0.0
2025-04-28 14:12:31,17.342625,17.07925,4.558209,0.0
2025-04-28 14:12:31,57.604666,57.347125,3.259833,0.0
2025-04-28 14:12:31,92.205166,90.420666,47.641125,0.0
2025-04-28 14:12:31,16.511459,16.025125,4.877625,0.0
2025-04-28 14:12:31,44.500458,42.8495,18.185,0.0
2025-04-28 14:12:32,406.017959,404.796292,324.945751,0.0
2025-04-28 14:12:33,591.661125,584.687417,220.150084,0.0
2025-04-28 14:12:33,301.335251,295.4955,201.980541,0.0
2025-04-28 14:12:33,42.383708,42.054791,9.830292,0.0
2025-04-28 14:12:33,52.247083,50.895833,18.416958,0.0
2025-04-28 14:12:33,19.121709,18.789875,4.945584,0.0
2025-04-28 14:12:33,62.1295,61.814791,4.567542,0.0
2025-04-28 14:12:33,19.333916,19.05675,5.61325,0.0
2025-04-28 14:12:33,12.471417,12.178916,4.247125,1.0
2025-04-28 14:12:33,17.148709,16.840708,6.838667,0.0
2025-04-28 14:12:33,24.786041,24.460917,5.579417,0.0
2025-04-28 14:12:33,16.302209,15.984375,5.117375,0.0
2025-04-28 14:12:33,22.135792,21.552292,8.65275,0.0
2025-04-28 14:12:33,58.855,58.44725,6.606959,0.0
2025-04-28 14:12:33,16.4945,16.212416,4.529417,0.0
2025-04-28 14:12:34,18.15425,17.84875,7.271125,0.0
2025-04-28 14:12:34,21.719542,21.432625,7.994959,0.0
2025-04-28 14:12:34,26.607208,25.718792,8.83625,0.0
2025-04-28 14:12:34,19.315125,18.965667,5.282583,0.0
2025-04-28 14:12:34,13.73275,13.4425,4.117291,0.0
2025-04-28 14:12:34,63.993083,63.726709,3.619708,0.0
2025-04-28 14:12:34,17.191583,16.908167,5.0205,0.0
2025-04-28 14:12:34,13.371667,13.066458,3.866208,0.0
2025-04-28 14:12:34,13.420833,13.201083,4.306792,0.0
2025-04-28 14:12:34,12.260625,12.023625,3.587792,0.0
2025-04-28 14:12:34,16.700959,16.495458,4.024458,0.0
2025-04-28 14:12:34,16.894875,16.388958,6.383292,0.0
2025-04-28 14:12:34,14.604083,14.404791,3.811167,0.0
2025-04-28 14:12:34,16.252667,16.053167,3.852875,0.0
2025-04-28 14:12:34,43.822375,43.43625,30.211584,0.0
2025-04-28 14:12:34,14.235125,14.024167,3.53825,0.0
2025-04-28 14:12:34,13.985167,13.721333,3.710208,0.0
2025-04-28 14:12:34,13.416125,13.203333,2.666875,0.0
2025-04-28 14:12:34,12.594166,12.38075,3.393083,0.0
2025-04-28 14:12:34,14.744625,14.537708,3.116,0.0
2025-04-28 14:12:34,23.463625,22.976333,11.571,0.0
2025-04-28 14:12:34,50.698667,50.436916,7.785292,0.0
2025-04-28 14:12:34,41.283542,40.736375,26.773083,0.0
2025-04-28 14:12:34,15.248708,15.024542,5.44675,0.0
2025-04-28 14:12:34,14.197541,13.924041,4.818,0.0
2025-04-28 14:12:34,13.592125,13.386333,3.7765,0.0
2025-04-28 14:12:34,13.184541,12.966417,4.322417,0.0
2025-04-28 14:12:34,15.628876,15.4035,3.458,0.0
2025-04-28 14:12:34,17.581917,17.3395,5.605792,0.0
2025-04-28 14:12:34,24.736,24.455833,12.554125,0.0
2025-04-28 14:12:34,22.395084,22.152958,7.89625,0.0
2025-04-28 14:12:34,64.395458,64.16225,50.093917,0.0
2025-04-28 14:12:35,13.880917,13.635917,4.912333,0.0
2025-04-28 14:12:35,17.8005,17.577167,7.627792,0.0
2025-04-28 14:12:35,11.730292,11.412583,3.115542,0.0
2025-04-28 14:12:35,32.336667,32.01175,4.720459,0.0
2025-04-28 14:12:35,71.855958,71.333625,55.411667,0.0
2025-04-28 14:12:35,63.601708,63.36625,49.065584,0.0
2025-04-28 14:12:35,15.683167,15.433875,4.859083,0.0
2025-04-28 14:12:35,11.408416,11.182208,4.67775,0.0
2025-04-28 14:12:35,10.891208,10.71,3.709,0.0
2025-04-28 14:12:35,11.918167,11.734333,3.444542,0.0
2025-04-28 14:12:35,11.281375,11.101083,3.121,0.0
2025-04-28 14:12:35,11.939541,11.763667,3.072084,0.0
2025-04-28 14:12:35,10.068167,9.886125,3.113917,0.0
2025-04-28 14:12:35,11.823875,11.633041,3.042584,0.0
2025-04-28 14:12:35,18.817292,18.623,3.354583,0.0
2025-04-28 14:12:35,43.000709,42.785376,9.59675,0.0
2025-04-28 14:12:35,15.621417,15.379958,4.532292,0.0
2025-04-28 14:12:35,11.332667,11.147958,3.119833,0.0
2025-04-28 14:12:35,10.827,10.619792,2.800291,0.0
2025-04-28 14:12:35,9.593541,9.426667,3.720917,0.0
2025-04-28 14:12:35,15.228583,15.026084,3.006792,0.0
2025-04-28 14:12:35,11.363166,11.190042,2.870125,0.0
2025-04-28 14:12:35,13.084,12.917708,2.684834,0.0
2025-04-28 14:12:35,12.706125,12.501584,2.948375,0.0
2025-04-28 14:12:35,17.679416,17.517083,3.173667,0.0
2025-04-28 14:12:35,20.462875,20.211708,6.990416,0.0
2025-04-28 14:12:35,21.8215,21.581375,7.044416,0.0
2025-04-28 14:12:35,17.20625,17.007084,6.256917,0.0
2025-04-28 14:12:35,13.479458,13.276792,3.863834,0.0
2025-04-28 14:12:35,16.316083,15.801667,4.324917,0.0
2025-04-28 14:12:35,11.54925,11.335458,3.436792,0.0
2025-04-28 14:12:35,11.468042,11.295208,3.307917,0.0
2025-04-28 14:12:35,20.219417,19.979459,3.274917,0.0
2025-04-28 14:12:36,33.930375,33.594667,22.044584,0.0
2025-04-28 14:12:36,13.586542,13.361708,4.17725,0.0
2025-04-28 14:12:36,11.917166,11.732834,2.907125,0.0
2025-04-28 14:12:36,11.567417,11.368792,2.6465,0.0
2025-04-28 14:12:36,10.152041,9.9695,3.164083,0.0
2025-04-28 14:12:36,11.31275,11.156417,2.892958,1.0
2025-04-28 14:12:36,49.739417,43.042667,26.870292,0.0
2025-04-28 14:12:36,11.71475,11.485375,3.633541,0.0
2025-04-28 14:12:36,11.95425,11.731958,3.120208,0.0
2025-04-28 14:12:36,11.640291,11.420458,3.583542,0.0
2025-04-28 14:12:36,12.303958,12.09975,2.861084,0.0
2025-04-28 14:12:36,12.720125,12.53675,2.759833,0.0
2025-04-28 14:12:36,13.253,13.089375,2.987666,0.0
2025-04-28 14:12:36,11.410542,11.245792,2.838209,0.0
2025-04-28 14:12:36,8.88825,8.739375,2.666125,0.0
2025-04-28 14:12:36,12.045416,11.853208,2.718916,0.0
2025-04-28 14:12:36,13.136833,12.645417,3.852459,0.0
2025-04-28 14:12:36,43.649416,43.460334,3.009667,0.0
2025-04-28 14:12:36,10.522042,10.342709,3.368834,0.0
2025-04-28 14:12:36,12.850375,12.609459,3.474125,0.0
2025-04-28 14:12:36,11.832917,11.679167,3.208459,0.0
2025-04-28 14:12:36,12.065209,11.902709,3.149375,0.0
2025-04-28 14:12:36,12.101041,11.936125,2.830375,0.0
2025-04-28 14:12:36,11.52675,11.365667,2.991542,1.0
2025-04-28 14:12:36,12.113208,11.9425,2.981792,0.0
2025-04-28 14:12:36,11.383625,11.209791,2.738667,0.0
2025-04-28 14:12:36,11.67925,11.460625,2.677709,0.0
2025-04-28 14:12:36,9.319875,9.101208,3.144834,0.0
2025-04-28 14:12:36,11.289166,11.008666,3.141042,0.0
2025-04-28 14:12:36,23.525333,23.326375,4.005042,0.0
2025-04-28 14:12:36,9.539875,9.357375,3.076917,0.0
2025-04-28 14:12:36,11.48,11.294875,2.9655,0.0
2025-04-28 14:12:36,12.813292,12.599792,2.644167,0.0
2025-04-28 14:12:36,24.376667,24.17725,14.350083,0.0
2025-04-28 14:12:36,15.347167,15.144167,3.385167,0.0
2025-04-28 14:12:36,43.457958,43.221125,11.189,0.0
2025-04-28 14:12:36,12.303792,12.10425,3.82875,0.0
2025-04-28 14:12:36,12.111541,11.884917,3.230459,0.0
2025-04-28 14:12:36,11.570458,11.340834,3.553708,0.0
2025-04-28 14:12:36,10.999708,10.813583,3.42,0.0
2025-04-28 14:12:36,10.847,10.627875,3.973791,0.0
2025-04-28 14:12:36,12.762292,12.581417,3.445208,0.0
2025-04-28 14:12:36,11.590875,11.43125,3.414084,0.0
2025-04-28 14:12:36,9.46525,9.279375,3.434708,0.0
2025-04-28 14:12:36,10.9245,10.780417,2.378709,0.0
2025-04-28 14:12:36,11.127833,10.961042,2.296708,0.0
2025-04-28 14:12:36,12.809875,12.660709,3.38775,0.0
2025-04-28 14:12:36,12.381666,12.219667,3.261083,0.0
2025-04-28 14:12:37,58.550042,57.959375,14.842208,0.0
2025-04-28 14:12:37,18.811334,18.012666,8.16575,0.0
2025-04-28 14:12:37,11.518833,11.344375,2.949208,0.0
2025-04-28 14:12:37,10.813083,10.599083,3.116708,0.0
2025-04-28 14:12:37,27.754167,27.584,3.069584,0.0
2025-04-28 14:12:37,12.134125,11.962375,3.986667,0.0
2025-04-28 14:12:37,13.672291,13.464042,2.594417,0.0
2025-04-28 14:12:37,8.657625,8.478083,2.64775,0.0
2025-04-28 14:12:37,63.852666,63.658416,5.352042,0.0
2025-04-28 14:12:37,18.517125,17.71425,3.379166,0.0
2025-04-28 14:12:37,13.581875,13.345333,4.998209,0.0
2025-04-28 14:12:37,16.799,16.592958,5.156291,0.0
2025-04-28 14:12:37,14.231792,14.061958,3.172083,0.0
2025-04-28 14:12:37,14.496959,14.3005,3.491959,0.0
2025-04-28 14:12:37,235.539458,235.02975,58.850833,1.0
2025-04-28 14:12:37,22.811458,21.7645,10.579083,0.0
2025-04-28 14:12:37,13.425833,13.205584,3.876292,0.0
2025-04-28 14:12:37,11.689584,11.434667,3.497959,0.0
2025-04-28 14:12:37,11.172459,10.976417,3.601125,0.0
2025-04-28 14:12:37,11.426375,11.201417,3.027334,0.0
2025-04-28 14:12:37,11.795167,11.575666,3.0205,0.0
2025-04-28 14:12:37,11.095167,10.928167,3.338625,0.0
2025-04-28 14:12:37,10.749,10.580125,3.294583,0.0
2025-04-28 14:12:37,9.145125,8.973916,3.050375,0.0
2025-04-28 14:12:37,11.594083,11.418458,2.898375,0.0
2025-04-28 14:12:37,11.338375,11.156,2.715834,0.0
2025-04-28 14:12:37,11.09725,10.910708,2.584167,0.0
2025-04-28 14:12:37,12.2185,12.049125,3.287333,0.0
2025-04-28 14:12:37,15.052375,14.834625,2.814708,0.0
2025-04-28 14:12:37,47.570417,47.175334,27.621,0.0
2025-04-28 14:12:37,11.277459,11.115208,3.283791,0.0
2025-04-28 14:12:37,11.578875,11.381625,2.763083,0.0
2025-04-28 14:12:37,11.544333,11.371084,3.117166,0.0
2025-04-28 14:12:37,9.507583,9.36225,2.798667,0.0
2025-04-28 14:12:37,7.995958,7.837084,3.253792,0.0
2025-04-28 14:12:37,8.530375,8.334209,2.681583,0.0
2025-04-28 14:12:37,12.069,11.925583,3.045083,0.0
2025-04-28 14:12:37,11.566667,11.415541,2.627625,0.0
2025-04-28 14:12:37,9.424667,9.282375,2.62875,0.0
2025-04-28 14:12:37,10.913542,10.754667,2.720667,0.0
2025-04-28 14:12:38,10.844708,10.685834,2.5815,0.0
2025-04-28 14:12:38,15.493667,15.326708,2.479208,0.0
2025-04-28 14:12:38,17.332666,17.0515,8.114125,0.0
2025-04-28 14:12:38,13.038875,12.857875,2.995625,0.0
2025-04-28 14:12:38,11.135167,10.951708,2.796708,0.0
2025-04-28 14:12:38,11.550166,11.360334,3.013084,0.0
2025-04-28 14:12:38,9.402416,9.256833,2.706208,0.0
2025-04-28 14:12:38,10.608916,10.446792,2.617125,0.0
2025-04-28 14:12:38,10.743458,10.585458,2.972834,0.0
2025-04-28 14:12:38,11.912291,11.768958,2.486417,0.0
2025-04-28 14:12:38,10.691667,10.542792,2.524958,0.0
2025-04-28 14:12:38,11.256541,11.1175,2.695125,0.0
2025-04-28 14:12:38,11.191875,11.035583,2.939458,0.0
2025-04-28 14:12:38,122.37875,122.212083,2.732541,0.0
2025-04-28 14:12:38,24.074542,23.884916,14.333167,0.0
2025-04-28 14:12:38,10.628042,10.451541,2.838791,0.0
2025-04-28 14:12:38,12.047542,11.879958,3.293417,0.0
2025-04-28 14:12:38,9.147042,8.984125,3.58625,0.0
2025-04-28 14:12:38,13.384167,13.223834,3.255583,0.0
2025-04-28 14:12:38,16.825,16.633833,7.867709,0.0
2025-04-28 14:12:38,12.744292,12.430292,3.23,0.0
2025-04-28 14:12:38,10.129667,9.484625,2.936291,0.0
2025-04-28 14:12:38,12.880916,12.662,3.664167,0.0
2025-04-28 14:12:38,13.970709,13.774083,3.191875,0.0
2025-04-28 14:12:38,16.220583,16.028125,4.401834,0.0
2025-04-28 14:12:38,12.34375,12.081166,3.143791,0.0
2025-04-28 14:12:38,13.12025,12.96,3.039417,0.0
2025-04-28 14:12:38,12.306042,12.122667,4.157667,0.0
2025-04-28 14:12:38,11.656916,11.423792,3.431417,0.0
2025-04-28 14:12:38,57.091917,56.881416,2.752166,0.0
2025-04-28 14:12:38,12.845667,12.653584,2.874,0.0
2025-04-28 14:12:38,9.987083,9.825084,3.16625,0.0
2025-04-28 14:12:38,8.33025,8.170666,2.617625,0.0
2025-04-28 14:12:38,10.462959,10.314583,2.398667,0.0
2025-04-28 14:12:38,11.721375,11.5815,2.599083,0.0
2025-04-28 14:12:38,9.296042,9.144875,2.645041,0.0
2025-04-28 14:12:38,9.7985,9.626333,2.33525,0.0
2025-04-28 14:12:38,11.139125,10.973417,2.82075,0.0
2025-04-28 14:12:38,10.649666,10.496667,2.701667,0.0
2025-04-28 14:12:38,9.173792,9.016834,3.04775,0.0
2025-04-28 14:12:38,10.648625,10.500916,2.544083,0.0
2025-04-28 14:12:38,12.365459,12.185375,2.840083,0.0
2025-04-28 14:12:38,45.284125,44.431667,7.887334,0.0
2025-04-28 14:12:38,12.042,11.85975,3.698417,0.0
2025-04-28 14:12:38,13.50325,13.354166,3.6755,0.0
2025-04-28 14:12:38,11.870167,11.697292,2.760583,0.0
2025-04-28 14:12:38,11.153083,11.01725,2.813542,0.0
2025-04-28 14:12:38,9.515625,9.364041,3.454666,0.0
2025-04-28 14:12:38,11.605166,11.447,2.818917,0.0
2025-04-28 14:12:38,8.3105,8.17925,2.522667,0.0
2025-04-28 14:12:39,11.548333,11.39675,2.725917,0.0
2025-04-28 14:12:39,10.67075,10.501791,2.752292,0.0
2025-04-28 14:12:39,11.503,11.37275,2.620125,0.0
2025-04-28 14:12:39,12.523375,12.37275,2.912625,0.0
2025-04-28 14:12:39,129.2935,129.10125,106.18825,0.0
2025-04-28 14:12:39,10.187375,10.015917,2.963583,0.0
2025-04-28 14:12:39,12.118541,11.926667,3.266542,0.0
2025-04-28 14:12:39,10.496583,10.29525,2.8125,0.0
2025-04-28 14:12:39,9.620875,9.450834,2.869875,0.0
2025-04-28 14:12:39,12.931916,12.768,3.679958,0.0
2025-04-28 14:12:39,41.618958,41.409,2.759667,0.0
2025-04-28 14:12:39,17.558625,17.365708,3.452583,0.0
2025-04-28 14:12:39,13.511125,13.320375,3.856958,0.0
2025-04-28 14:12:39,13.732625,13.586667,3.317959,0.0
2025-04-28 14:12:39,9.972709,9.80975,3.078584,0.0
2025-04-28 14:12:39,10.76,10.600167,2.945375,0.0
2025-04-28 14:12:39,13.883958,13.704208,3.441375,0.0
2025-04-28 14:12:39,10.446833,10.244208,2.842792,0.0
2025-04-28 14:12:39,8.381334,8.211709,2.827917,0.0
2025-04-28 14:12:39,9.492416,9.35125,3.060041,0.0
2025-04-28 14:12:39,9.652958,9.479792,2.738959,0.0
2025-04-28 14:12:39,17.262292,17.074042,3.5365,0.0
2025-04-28 14:12:39,34.395,33.738792,19.342542,0.0
2025-04-28 14:12:39,15.647333,15.41025,3.359625,1.0
2025-04-28 14:12:39,16.547417,16.290458,5.283292,0.0
2025-04-28 14:12:39,14.191042,13.516959,6.442583,0.0
2025-04-28 14:12:39,12.627125,12.396333,2.973167,0.0
2025-04-28 14:12:39,41.880125,41.415666,28.093875,0.0
2025-04-28 14:12:39,12.534083,12.362751,3.815917,0.0
2025-04-28 14:12:39,12.200625,12.06375,3.633292,0.0
2025-04-28 14:12:39,9.36425,9.189708,3.137292,0.0
2025-04-28 14:12:39,10.053334,9.895792,2.846167,0.0
2025-04-28 14:12:39,14.354125,14.183291,2.960041,0.0
2025-04-28 14:12:39,22.9835,22.819917,11.609708,0.0
2025-04-28 14:12:39,10.307209,10.138041,2.988667,0.0
2025-04-28 14:12:39,11.500833,11.346917,3.12775,0.0
2025-04-28 14:12:39,9.532792,9.339125,2.891625,0.0
2025-04-28 14:12:39,14.077958,13.871209,3.084042,0.0
2025-04-28 14:12:39,48.643708,48.103875,25.610083,0.0
2025-04-28 14:12:39,12.988375,12.738458,3.207167,0.0
2025-04-28 14:12:39,11.579625,11.393209,3.131625,0.0
2025-04-28 14:12:39,8.121375,7.968458,2.724459,0.0
2025-04-28 14:12:39,7.871417,7.704625,2.298625,0.0
2025-04-28 14:12:39,9.49775,9.311791,2.6905,0.0
2025-04-28 14:12:40,15.040458,14.880083,2.748333,0.0
2025-04-28 14:12:40,11.864792,11.672417,2.956125,0.0
2025-04-28 14:12:40,10.104166,9.93,2.601791,0.0
2025-04-28 14:12:40,11.2205,11.061625,2.624583,0.0
2025-04-28 14:12:40,10.967625,10.810667,2.544708,0.0
2025-04-28 14:12:40,9.427208,9.267125,3.469708,0.0
2025-04-28 14:12:40,105.898625,105.7085,12.978958,0.0
2025-04-28 14:12:40,12.388583,12.158834,4.080417,0.0
2025-04-28 14:12:40,10.556208,10.40175,3.246375,0.0
2025-04-28 14:12:40,9.891667,9.71925,3.229125,0.0
2025-04-28 14:12:40,12.907292,12.739583,2.935375,1.0
2025-04-28 14:12:40,18.181875,17.972125,3.448542,0.0
2025-04-28 14:12:40,27.638917,27.393459,3.867334,0.0
2025-04-28 14:12:40,14.9725,14.700208,6.161291,0.0
2025-04-28 14:12:40,11.316959,11.111125,2.8495,0.0
2025-04-28 14:12:40,11.747083,11.562167,3.507167,0.0
2025-04-28 14:12:40,8.577208,8.4005,2.748834,0.0
2025-04-28 14:12:40,10.831792,10.67375,2.623791,0.0
2025-04-28 14:12:40,11.468042,11.30975,3.062208,0.0
2025-04-28 14:12:40,30.847959,30.678042,2.613208,0.0
2025-04-28 14:12:40,10.776916,10.600292,2.908375,0.0
2025-04-28 14:12:40,11.677542,11.536917,3.000875,0.0
2025-04-28 14:12:40,12.528917,12.389375,3.019792,0.0
2025-04-28 14:12:40,12.234667,12.060791,3.104375,0.0
2025-04-28 14:12:40,27.349208,27.153666,18.02025,0.0
2025-04-28 14:12:40,10.856375,10.686375,3.019167,0.0
2025-04-28 14:12:40,12.786958,12.631375,3.45475,0.0
2025-04-28 14:12:40,9.159791,8.978209,3.124167,0.0
2025-04-28 14:12:40,9.321667,9.1345,2.946833,0.0
2025-04-28 14:12:40,10.368666,10.185333,3.077875,0.0
2025-04-28 14:12:40,9.820458,9.657209,3.418625,0.0
2025-04-28 14:12:40,11.078916,10.899666,3.590375,0.0
2025-04-28 14:12:40,41.132666,40.292166,11.808792,0.0
2025-04-28 14:12:40,13.282833,12.884083,4.90875,0.0
2025-04-28 14:12:40,13.796042,13.566708,5.045833,0.0
2025-04-28 14:12:40,11.138834,10.955625,3.337458,0.0
2025-04-28 14:12:40,13.7635,13.571375,3.453042,0.0
2025-04-28 14:12:40,15.646,15.443292,4.789833,0.0
2025-04-28 14:12:40,13.355458,13.007125,4.47225,0.0
2025-04-28 14:12:40,13.19475,13.009208,3.248709,0.0
2025-04-28 14:12:40,12.324708,12.126791,3.482292,0.0
2025-04-28 14:12:40,13.086084,12.858958,3.672667,0.0
2025-04-28 14:12:41,124.602292,124.385209,5.420958,0.0
2025-04-28 14:12:41,11.734125,11.492292,3.268084,0.0
2025-04-28 14:12:41,13.3555,13.167042,3.133166,0.0
2025-04-28 14:12:41,12.244583,12.068125,3.356959,0.0
2025-04-28 14:12:41,9.209042,9.053208,3.735166,0.0
2025-04-28 14:12:41,11.68325,11.526708,3.131,0.0
2025-04-28 14:12:41,11.580458,11.428625,2.706875,0.0
2025-04-28 14:12:41,14.305791,14.130125,3.081125,0.0
2025-04-28 14:12:41,16.334208,16.078833,6.848459,0.0
