timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 14:08:56,1329917438,1370500062,2659837,1735194,348160,117637120,0
2025-04-28 14:08:57,1329917438,1370500062,2659837,1735194,348160,117637120,0
2025-04-28 14:08:58,1330630460,1371121754,2660878,1735991,348160,117673984,0
2025-04-28 14:09:00,1330850174,1371326766,2661168,1736214,348160,117678080,0
2025-04-28 14:09:01,1331149786,1371596275,2661364,1736411,348160,117678080,0
2025-04-28 14:09:02,1331436591,1371854219,2661749,1736707,348160,117686272,0
2025-04-28 14:09:03,1331922797,1372237640,2662439,1737230,348160,117694464,0
2025-04-28 14:09:04,1332336239,1372611434,2663011,1737667,348160,117702656,0
2025-04-28 14:09:05,1333147239,1373279166,2664148,1738538,348160,117723136,0
2025-04-28 14:09:06,1333759319,1373858421,2665056,1739246,348160,117735424,0
2025-04-28 14:09:07,1334951687,1374898555,2666756,1740536,348160,117760000,0
2025-04-28 14:09:08,1336109151,1375877428,2668481,1741834,503808,117784576,0
2025-04-28 14:09:09,1337915517,1377456689,2670640,1743600,503808,117825536,0
2025-04-28 14:09:10,1339177920,1378496793,2672405,1744957,806912,117850112,0
2025-04-28 14:09:11,1341718937,1380682023,2676217,1747819,1167360,117903360,0
2025-04-28 14:09:12,1344788039,1383247319,2680789,1751256,1167360,117972992,0
2025-04-28 14:09:13,1347846298,1385891958,2685145,1754577,1167360,118034432,0
2025-04-28 14:09:14,1351268423,1388835618,2690335,1758476,1167360,118104064,0
2025-04-28 14:09:15,1353978521,1391146061,2694324,1761492,1212416,118194176,0
2025-04-28 14:09:16,1355363628,1392362077,2696210,1762950,1212416,118218752,0
2025-04-28 14:09:18,1356757519,1393544690,2698225,1764486,1212416,118251520,0
2025-04-28 14:09:19,1359427913,1395906639,2701863,1767298,1212416,118304768,0
2025-04-28 14:09:20,1361942678,1398050200,2705562,1770095,1212416,118358016,0
2025-04-28 14:09:21,1364845027,1400506525,2709843,1773327,1212416,118439936,0
2025-04-28 14:09:22,1367359886,1402620902,2713615,1776154,1236992,118521856,0
2025-04-28 14:09:23,1369654001,1404513049,2717082,1778750,1236992,118571008,0
2025-04-28 14:09:24,1372661504,1407108385,2721045,1781829,1236992,118628352,0
2025-04-28 14:09:25,1375882358,1409826104,2725816,1785435,1236992,118697984,0
2025-04-28 14:09:26,1378230970,1411840860,2729129,1787980,1236992,118751232,0
2025-04-28 14:09:27,1380874811,1414080764,2733044,1790935,1298432,118808576,0
2025-04-28 14:09:28,1383906006,1416734246,2737467,1794308,1413120,118898688,0
2025-04-28 14:09:29,1386742899,1419158198,2741581,1797437,1413120,118960128,0
2025-04-28 14:09:30,1389812329,1421744939,2745949,1800779,1413120,119025664,0
2025-04-28 14:09:31,1392324620,1423915525,2749430,1803453,1413120,119074816,0
2025-04-28 14:09:32,1394904326,1426131681,2753211,1806324,1413120,119132160,0
2025-04-28 14:09:33,1399498014,1430535171,2755609,1807770,1413120,122888192,0
2025-04-28 14:09:34,1399695745,1434266269,2772799,1816367,1413120,122888192,0
2025-04-28 14:09:35,1399854422,1437260001,2786592,1823265,1413120,122888192,0
2025-04-28 14:09:36,1399974000,1439510250,2796989,1828466,1413120,122888192,0
2025-04-28 14:09:37,1400053603,1440984636,2803911,1831927,1413120,122888192,0
2025-04-28 14:09:38,1400091856,1441682896,2807200,1833572,1413120,122896384,0
2025-04-28 14:09:39,1400186686,1443422772,2815366,1837658,1527808,122900480,0
2025-04-28 14:09:40,1403210593,1449463125,2815407,1837672,1568768,122929152,0
2025-04-28 14:09:41,1403210593,1449463125,2815407,1837672,1568768,122929152,0
2025-04-28 14:09:42,1403210593,1449463125,2815407,1837672,1568768,122929152,0
2025-04-28 14:09:43,1403210593,1449463125,2815407,1837672,1568768,122929152,0
2025-04-28 14:09:44,1404851377,1450889750,2817832,1839507,1568768,122978304,0
2025-04-28 14:09:45,1408048903,1453583973,2822558,1843070,1568768,123047936,0
2025-04-28 14:09:46,1409984236,1455230077,2825331,1845187,1748992,123088896,0
2025-04-28 14:09:47,1412303933,1457222254,2828714,1847752,1748992,123138048,0
2025-04-28 14:09:48,1414365661,1459009860,2831603,1849946,1748992,123179008,0
2025-04-28 14:09:49,1417433121,1461671749,2835778,1853167,1748992,123240448,0
2025-04-28 14:09:50,1420563534,1464406520,2840370,1856643,1748992,123305984,0
2025-04-28 14:09:51,1423337318,1466805331,2844455,1859742,1748992,123363328,0
2025-04-28 14:09:52,1426799613,1469762068,2849130,1863324,1748992,123432960,0
2025-04-28 14:09:53,1428692127,1471377278,2851779,1865354,1748992,123469824,0
2025-04-28 14:09:54,1430663070,1473088673,2854531,1867481,1748992,123510784,0
2025-04-28 14:09:55,1433302205,1475384430,2858274,1870340,1748992,123568128,0
2025-04-28 14:09:56,1435919212,1477610237,2862008,1873198,1748992,123625472,0
2025-04-28 14:09:57,1438628556,1479939961,2865974,1876203,1748992,123682816,0
2025-04-28 14:09:58,1441145009,1482168899,2869539,1878947,1748992,123736064,0
2025-04-28 14:09:59,1444395244,1484941051,2874317,1882549,1748992,123801600,0
2025-04-28 14:10:00,1446819712,1487042174,2877553,1885054,1748992,123879424,0
2025-04-28 14:10:01,1448657613,1488718296,2879930,1886934,1748992,123916288,0
2025-04-28 14:10:02,1450978210,1490690384,2883311,1889489,1748992,123965440,0
2025-04-28 14:10:03,1454395599,1493628467,2888309,1893275,1748992,124035072,0
2025-04-28 14:10:04,1457787007,1496546578,2893214,1897005,1748992,124108800,0
2025-04-28 14:10:05,1460565217,1498907310,2896796,1899792,1748992,124162048,0
2025-04-28 14:10:06,1463214215,1501165066,2900729,1902754,1748992,124219392,0
2025-04-28 14:10:07,1466654196,1504090878,2905769,1906559,1748992,124289024,0
2025-04-28 14:10:09,1469137148,1506223309,2909287,1909252,1748992,124342272,0
2025-04-28 14:10:10,1473311724,1510844817,2913788,1911581,1748992,128069632,0
2025-04-28 14:10:11,1473474081,1513908423,2927903,1918640,1748992,128069632,0
2025-04-28 14:10:12,1473611324,1516498103,2939834,1924609,1748992,128069632,0
2025-04-28 14:10:13,1473787348,1519801355,2955182,1932289,1748992,128069632,0
2025-04-28 14:10:14,1473948307,1522781702,2969268,1939336,1748992,128069632,0
2025-04-28 14:10:15,1476991243,1529157839,2970878,1940144,1748992,128069632,0
2025-04-28 14:10:16,1476991243,1529157839,2970878,1940144,1748992,128069632,0
2025-04-28 14:10:17,1476991243,1529157839,2970878,1940144,1748992,128069632,0
2025-04-28 14:10:18,1476991794,1529158306,2970880,1940146,1748992,128069632,0
2025-04-28 14:10:19,1477702635,1529760838,2971976,1940966,1748992,128090112,0
2025-04-28 14:10:20,1480422827,1532122822,2975427,1943674,1765376,128139264,0
2025-04-28 14:10:21,1482675264,1534038392,2978613,1946113,1765376,128188416,0
2025-04-28 14:10:22,1485974112,1537001724,2982571,1949279,1765376,128241664,0
2025-04-28 14:10:23,1488392780,1539027928,2986050,1951923,1765376,128294912,0
2025-04-28 14:10:24,1490516250,1540887154,2989074,1954234,1765376,128339968,0
2025-04-28 14:10:25,1493073505,1543037963,2992740,1957036,1765376,128393216,0
2025-04-28 14:10:26,1495230543,1544858310,2995854,1959398,1765376,128438272,0
2025-04-28 14:10:27,1497356370,1546757299,2998301,1961396,1765376,128479232,0
2025-04-28 14:10:28,1497550775,1546917472,2998527,1961584,1765376,128483328,0
2025-04-28 14:10:30,1497747565,1547079371,2998770,1961779,1765376,128487424,0
2025-04-28 14:10:31,1498170331,1547412499,2999295,1962203,1765376,128520192,0
2025-04-28 14:10:32,1499394495,1548430534,3000970,1963494,1765376,128544768,0
2025-04-28 14:10:33,1501292995,1550062007,3003726,1965580,1765376,128589824,0
2025-04-28 14:10:34,1502952417,1551525856,3005545,1967077,1765376,128618496,0
2025-04-28 14:10:35,1503684371,1552184744,3006548,1967851,1765376,128634880,0
2025-04-28 14:10:36,1504587247,1552948309,3007742,1968786,1765376,128651264,0
2025-04-28 14:10:37,1506779497,1554806734,3010785,1971120,1765376,128696320,0
2025-04-28 14:10:38,1510435318,1558023754,3015528,1974849,1765376,128770048,0
2025-04-28 14:10:39,1513600145,1560724115,3020267,1978410,1765376,128835584,0
2025-04-28 14:10:40,1515917867,1562753903,3023596,1980965,1765376,128884736,0
2025-04-28 14:10:41,1517791599,1564347974,3026337,1983037,1765376,128925696,0
2025-04-28 14:10:42,1520327901,1566524533,3030034,1985843,1765376,128978944,0
2025-04-28 14:10:43,1521914995,1567891614,3032332,1987604,1765376,129015808,0
2025-04-28 14:10:44,1524721428,1570352071,3036063,1990522,1765376,129069056,0
2025-04-28 14:10:45,1527682681,1572927173,3040391,1993811,1765376,129130496,0
2025-04-28 14:10:46,1530042887,1574932002,3043722,1996378,1765376,129208320,0
2025-04-28 14:10:47,1531809595,1576475194,3046337,1998353,1765376,129245184,0
2025-04-28 14:10:48,1533744250,1578101121,3049263,2000545,1765376,129290240,0
2025-04-28 14:10:49,1535969438,1580047454,3052448,2002988,1765376,129339392,0
2025-04-28 14:10:50,1538844990,1582472194,3056727,2006209,1765376,129400832,0
2025-04-28 14:10:51,1540907727,1584201029,3059603,2008421,1765376,129466368,0
2025-04-28 14:10:52,1542103054,1585239043,3061214,2009678,1765376,129490944,0
2025-04-28 14:10:54,1542580002,1585668511,3061828,2010161,1765376,129499136,0
2025-04-28 14:10:55,1543160034,1586153004,3062587,2010758,1765376,129519616,0
2025-04-28 14:10:56,1543714399,1586625469,3063292,2011321,1765376,129556480,0
2025-04-28 14:10:57,1547880342,1586893997,3064649,2011645,1835008,129564672,0
2025-04-28 14:10:58,1547881249,1590618947,3064657,2012104,1843200,133287936,0
2025-04-28 14:11:00,1547892423,1590828716,3065626,2012592,1843200,133287936,0
2025-04-28 14:11:01,1547936606,1591661996,3069461,2014512,1843200,133287936,0
2025-04-28 14:11:02,1547991392,1592696218,3074220,2016895,1843200,133300224,0
2025-04-28 14:11:03,1548034747,1593514308,3077983,2018780,1843200,133308416,0
2025-04-28 14:11:04,1548079114,1594351494,3081833,2020709,1843200,133308416,0
2025-04-28 14:11:06,1548136937,1595442571,3086854,2023224,1843200,133308416,0
2025-04-28 14:11:07,1548183030,1596312308,3090860,2025229,1843200,133308416,0
2025-04-28 14:11:08,1548236619,1597313579,3095467,2027537,1843200,133308416,0
2025-04-28 14:11:09,1548283309,1598194599,3099522,2029567,1843200,133308416,0
2025-04-28 14:11:10,1548341913,1599299997,3104613,2032114,1843200,133308416,0
2025-04-28 14:11:11,1548348768,1599427372,3105212,2032414,1843200,133308416,0
2025-04-28 14:11:12,1548395895,1600299820,3109304,2034462,1847296,133308416,0
2025-04-28 14:11:13,1548428743,1600908152,3112164,2035894,1847296,133308416,0
2025-04-28 14:11:15,1548479343,1601845352,3116557,2038094,1847296,133308416,0
2025-04-28 14:11:16,1548521182,1602620674,3120194,2039916,1847296,133308416,0
2025-04-28 14:11:17,1548529323,1602770626,3120898,2040268,1847296,133312512,0
2025-04-28 14:11:18,1548565409,1603429689,3123981,2041816,1847296,133324800,0
2025-04-28 14:11:19,1548573437,1603561415,3124600,2042127,1847296,133324800,0
2025-04-28 14:11:20,1548577040,1603562076,3124614,2042133,1855488,133328896,0
2025-04-28 14:11:21,1551597328,1609601768,3124625,2042141,1855488,133328896,0
2025-04-28 14:11:22,1551597328,1609601768,3124625,2042141,1855488,133328896,0
2025-04-28 14:11:23,1551597328,1609601768,3124625,2042141,1855488,133332992,0
2025-04-28 14:11:24,1551597328,1609601768,3124625,2042141,1855488,133332992,0
2025-04-28 14:11:26,1551597328,1609601768,3124625,2042141,1855488,133332992,0
2025-04-28 14:11:27,1551597328,1609601768,3124625,2042141,1855488,133332992,0
2025-04-28 14:11:28,1551597879,1609602235,3124627,2042143,1855488,133332992,0
2025-04-28 14:11:29,1551597879,1609602235,3124627,2042143,1855488,133332992,0
2025-04-28 14:11:30,1551597879,1609602235,3124627,2042143,1855488,133332992,0
2025-04-28 14:11:31,1551597879,1609602235,3124627,2042143,1855488,133332992,0
2025-04-28 14:11:32,1551597879,1609602235,3124627,2042143,1855488,133332992,0
2025-04-28 14:11:33,1551859054,1609840778,3124991,2042431,1859584,133365760,0
2025-04-28 14:11:34,1552789549,1610650766,3126226,2043400,1859584,133382144,0
2025-04-28 14:11:35,1553599514,1611318342,3127266,2044228,1859584,133402624,0
2025-04-28 14:11:37,1554373802,1611997567,3128277,2045029,1859584,133419008,0
2025-04-28 14:11:38,1555208080,1612751164,3129365,2045882,1859584,133435392,0
2025-04-28 14:11:39,1555982127,1613391331,3130386,2046684,1867776,133451776,0
2025-04-28 14:11:40,1556830768,1614115112,3131485,2047558,1867776,133468160,0
2025-04-28 14:11:41,1557536716,1614755495,3132437,2048307,1867776,133484544,0
2025-04-28 14:11:42,1558343438,1615470596,3133339,2049054,1867776,133500928,0
2025-04-28 14:11:43,1559015857,1616077686,3134206,2049738,1867776,133513216,0
2025-04-28 14:11:44,1559638359,1616591179,3135062,2050407,1867776,133525504,0
2025-04-28 14:11:45,1560563839,1617422137,3136283,2051364,1867776,133550080,0
2025-04-28 14:11:46,1561186284,1617935795,3137126,2052019,1867776,133562368,0
2025-04-28 14:11:47,1562884799,1619433463,3139587,2053894,1867776,133599232,0
2025-04-28 14:11:48,1565529804,1621730928,3143444,2056836,1867776,133689344,0
2025-04-28 14:11:49,1568946563,1624723172,3148448,2060638,1867776,133758976,0
2025-04-28 14:11:50,1572014353,1627329194,3152871,2064011,1867776,133824512,0
2025-04-28 14:11:51,1575147368,1630071890,3157448,2067485,1867776,133890048,0
2025-04-28 14:11:52,1578109903,1632616298,3161670,2070703,1867776,133951488,0
2025-04-28 14:11:54,1579400649,1633709808,3163571,2072136,1867776,134008832,0
2025-04-28 14:11:55,1580882159,1634947241,3165586,2073696,1867776,134041600,0
2025-04-28 14:11:56,1583784219,1637417653,3169720,2076858,1867776,134111232,0
2025-04-28 14:11:57,1587206446,1640404171,3174789,2080696,1867776,134180864,0
2025-04-28 14:11:58,1590006697,1642853161,3178515,2083583,1867776,134234112,0
2025-04-28 14:11:59,1593391774,1645744531,3183398,2087298,1867776,134332416,0
2025-04-28 14:12:00,1597234093,1649103216,3188710,2091380,1867776,134410240,0
2025-04-28 14:12:01,1600010436,1651480597,3192757,2094455,1867776,134467584,0
2025-04-28 14:12:02,1603100647,1654122367,3197182,2097837,1867776,134537216,0
2025-04-28 14:12:03,1606372627,1657002312,3201527,2101222,1867776,134598656,0
2025-04-28 14:12:04,1609662096,1659876135,3205995,2104669,1867776,134688768,0
2025-04-28 14:12:05,1613466524,1663105949,3211777,2108993,1880064,134770688,0
2025-04-28 14:12:06,1617078898,1666199471,3216847,2112880,1880064,134848512,0
2025-04-28 14:12:07,1621602518,1672299190,3227305,2118310,1880064,138584064,0
2025-04-28 14:12:08,1621763263,1675321599,3241234,2125275,1880064,138584064,0
2025-04-28 14:12:09,1622009091,1679944443,3262615,2135967,1880064,138592256,0
2025-04-28 14:12:10,1622194748,1683366593,3278677,2144002,1880064,138600448,0
2025-04-28 14:12:11,1625218639,1689406946,3278702,2144016,1900544,138600448,0
2025-04-28 14:12:12,1625218639,1689406946,3278702,2144016,1900544,138600448,0
2025-04-28 14:12:13,1625218639,1689406946,3278702,2144016,1921024,138600448,0
2025-04-28 14:12:14,1637832586,1695317345,3281026,2145504,12783616,143728640,0
2025-04-28 14:12:15,1670590012,1711822607,3288225,2150259,19382272,158085120,0
2025-04-28 14:12:16,1685784624,1720265398,3293076,2153706,19386368,164614144,0
2025-04-28 14:12:17,1687653774,1721891757,3295815,2155791,19386368,164655104,0
2025-04-28 14:12:18,1690744901,1724545669,3300305,2159200,19386368,164720640,0
2025-04-28 14:12:19,1693878749,1727255673,3304323,2162339,19386368,164777984,0
2025-04-28 14:12:20,1697361398,1730225642,3309348,2166167,19386368,164851712,0
2025-04-28 14:12:21,1699236747,1731879133,3311840,2168135,19386368,164888576,0
2025-04-28 14:12:22,1701584860,1733904523,3315237,2170717,19386368,164941824,0
2025-04-28 14:12:23,1704230512,1736120318,3319097,2173639,19386368,164995072,0
2025-04-28 14:12:24,1706912551,1738509688,3322460,2176302,19386368,165044224,0
2025-04-28 14:12:25,1708820901,1740108278,3325297,2178442,19386368,165085184,0
2025-04-28 14:12:26,1711297457,1742266415,3328809,2181142,19386368,165138432,0
2025-04-28 14:12:28,1712400717,1743217392,3330257,2182292,19386368,165163008,0
2025-04-28 14:12:29,1712721522,1743497531,3330621,2182594,19386368,165171200,0
2025-04-28 14:12:30,1713075731,1743822075,3331090,2182961,19386368,165175296,0
2025-04-28 14:12:31,1715274538,1745748022,3334109,2185308,19386368,165224448,0
2025-04-28 14:12:32,1716456662,1746724563,3335723,2186546,19386368,165244928,0
2025-04-28 14:12:33,1717205504,1747351125,3336775,2187363,19386368,165265408,0
2025-04-28 14:12:34,1719331699,1749164136,3339796,2189672,19386368,165310464,0
2025-04-28 14:12:36,1721524814,1751043071,3342965,2192083,19386368,165359616,0
2025-04-28 14:12:37,1724685066,1753757830,3347189,2195390,19386368,165425152,0
2025-04-28 14:12:38,1727660248,1756333245,3351113,2198434,19386368,165482496,0
2025-04-28 14:12:39,1731035233,1759217003,3356098,2202188,19386368,165552128,0
2025-04-28 14:12:40,1734006405,1761827957,3360560,2205565,19386368,165617664,0
2025-04-28 14:12:41,1737329381,1764695749,3364699,2208820,19386368,165691392,0
2025-04-28 14:12:42,1740528861,1767544854,3368805,2212041,19386368,165752832,0
2025-04-28 14:12:43,1743047418,1769697496,3372482,2214832,19386368,165806080,0
2025-04-28 14:12:44,1746242195,1772391208,3377016,2218288,19386368,165875712,0
2025-04-28 14:12:45,1751149979,1778180467,3384762,2222505,19386368,169619456,0
2025-04-28 14:12:46,1751363005,1782200175,3403285,2231767,19386368,169619456,0
2025-04-28 14:12:47,1751601458,1786680112,3424045,2242146,19386368,169619456,0
2025-04-28 14:12:48,1754802464,1795974386,3439350,2249801,19386368,169619456,0
2025-04-28 14:12:49,1754802464,1795974386,3439350,2249801,19386368,169619456,0
2025-04-28 14:12:50,1754802464,1795974386,3439350,2249801,19386368,169619456,0
2025-04-28 14:12:51,1756252982,1797229718,3441415,2251382,19386368,169664512,0
2025-04-28 14:12:52,1759153147,1799709154,3445299,2254414,19386368,169725952,0
2025-04-28 14:12:53,1761473012,1801713019,3448595,2256929,19386368,169771008,0
2025-04-28 14:12:54,1764349547,1804180582,3452810,2260132,19386368,169832448,0
2025-04-28 14:12:55,1766444061,1805953111,3455760,2262387,19386368,169877504,0
2025-04-28 14:12:56,1769084014,1808318757,3459581,2265297,19390464,169930752,0
2025-04-28 14:12:57,1772289052,1811113754,3463532,2268434,19390464,169988096,0
2025-04-28 14:12:58,1775586011,1814025668,3467779,2271758,19390464,170049536,0
2025-04-28 14:12:59,1779004593,1817032092,3472273,2275254,19390464,170119168,0
2025-04-28 14:13:00,1782263119,1819823680,3476820,2278734,19390464,170180608,0
2025-04-28 14:13:01,1784299904,1821621736,3479766,2281001,19390464,170225664,0
2025-04-28 14:13:02,1787494101,1824474190,3483260,2283910,19390464,170283008,0
2025-04-28 14:13:03,1790725820,1827299290,3487238,2287067,19390464,170344448,0
2025-04-28 14:13:04,1793954772,1830076908,3491862,2290596,19390464,170414080,0
2025-04-28 14:13:05,1797413476,1833110803,3496467,2294183,19390464,170479616,0
2025-04-28 14:13:06,1800274238,1835643325,3500519,2297293,19390464,170569728,0
2025-04-28 14:13:07,1803143741,1838185644,3504683,2300470,19390464,170627072,0
2025-04-28 14:13:08,1806114459,1840749072,3508970,2303741,19390464,170696704,0
2025-04-28 14:13:10,1809122460,1843372374,3512857,2306773,19390464,170749952,0
2025-04-28 14:13:11,1811792643,1845697137,3516306,2309502,19390464,170807296,0
2025-04-28 14:13:12,1815481215,1848973242,3520934,2313171,19390464,170901504,0
2025-04-28 14:13:13,1818120278,1851263322,3524574,2315977,19390464,170954752,0
2025-04-28 14:13:14,1821022627,1853761603,3528907,2319241,19394560,171020288,0
2025-04-28 14:13:15,1827031096,1855649669,3532996,2321643,19394560,171061248,0
2025-04-28 14:13:16,1827226680,1863062328,3550004,2330602,19394560,174788608,0
2025-04-28 14:13:17,1827418362,1866679284,3566671,2338936,19394560,174788608,0
2025-04-28 14:13:18,1827674685,1871442231,3588929,2350066,19394560,174788608,0
2025-04-28 14:13:19,1830746661,1878356401,3593055,2352132,19394560,174788608,0
2025-04-28 14:13:20,1830746661,1878356401,3593055,2352132,19394560,174788608,0
2025-04-28 14:13:21,1830904370,1878513995,3593341,2352338,19394560,174796800,0
2025-04-28 14:13:22,1832967797,1880311563,3596388,2354645,19394560,174837760,0
2025-04-28 14:13:23,1835744368,1882650052,3600490,2357741,19394560,174899200,0
2025-04-28 14:13:24,1838006508,1884557221,3603746,2360216,19394560,174948352,0
2025-04-28 14:13:25,1840908064,1887038430,3607805,2363337,19394560,175005696,0
2025-04-28 14:13:26,1843484749,1889249347,3611609,2366214,19394560,175063040,0
2025-04-28 14:13:27,1846544728,1891883732,3616072,2369593,19394560,175124480,0
2025-04-28 14:13:28,1849222893,1894176756,3619926,2372534,19394560,175181824,0
2025-04-28 14:13:29,1851958300,1896514730,3623895,2375542,19394560,175239168,0
2025-04-28 14:13:30,1854705249,1898801250,3627674,2378462,19394560,175300608,0
2025-04-28 14:13:31,1857760812,1901475826,3631090,2381326,19394560,175366144,0
2025-04-28 14:13:32,1860308056,1903661466,3634260,2383866,19394560,175419392,0
2025-04-28 14:13:33,1863544938,1906550166,3637407,2386621,19394560,175476736,0
2025-04-28 14:13:34,1866666909,1909247380,3641570,2389875,19394560,175546368,0
2025-04-28 14:13:35,1869376960,1911596801,3645388,2392814,19394560,175603712,0
2025-04-28 14:13:36,1872314328,1914076335,3649580,2396017,19394560,175665152,0
2025-04-28 14:13:37,1874957499,1916355218,3653464,2398953,19394560,175751168,0
2025-04-28 14:13:38,1877826689,1918864522,3657286,2401961,19394560,175812608,0
2025-04-28 14:13:39,1880991676,1921556892,3661383,2405156,19394560,175874048,0
2025-04-28 14:13:40,1883894104,1924110509,3665149,2408139,19394560,175935488,0
2025-04-28 14:13:41,1886697291,1926556701,3669221,2411236,19394560,175992832,0
2025-04-28 14:13:42,1889603255,1929068773,3672891,2414154,19394560,176050176,0
2025-04-28 14:13:43,1892789831,1931823660,3677290,2417549,19394560,176119808,0
2025-04-28 14:13:44,1895797292,1934486748,3681178,2420577,19394560,176173056,0
2025-04-28 14:13:45,1900894433,1940244170,3688231,2424518,19394560,179920896,0
2025-04-28 14:13:46,1901128918,1944669234,3708619,2434714,19394560,179920896,0
2025-04-28 14:13:48,1901344268,1948717559,3727344,2444077,19394560,179920896,0
2025-04-28 14:13:49,1901528498,1952119661,3743359,2452089,19394560,179920896,0
2025-04-28 14:13:50,1904557189,1958232100,3743720,2452274,19394560,179920896,0
2025-04-28 14:13:51,1904557189,1958232100,3743720,2452274,19394560,179920896,0
2025-04-28 14:13:52,1904557189,1958232100,3743720,2452274,19394560,179920896,0
2025-04-28 14:13:53,1904557189,1958232100,3743720,2452274,19394560,179920896,0
2025-04-28 14:13:54,1904557189,1958232100,3743720,2452274,19394560,179920896,0
2025-04-28 14:13:55,1904557189,1958232100,3743720,2452274,19394560,179920896,0
2025-04-28 14:13:56,1905011928,1958619812,3744376,2452780,19394560,179929088,0
2025-04-28 14:13:57,1905972708,1959450756,3745642,2453766,19394560,179949568,0
2025-04-28 14:13:58,1906720811,1960078922,3746588,2454524,19394560,179965952,0
2025-04-28 14:13:59,1907499488,1960748375,3747692,2455372,19394560,179982336,0
2025-04-28 14:14:00,1908424269,1961573349,3748935,2456341,19394560,180002816,0
2025-04-28 14:14:01,1909069346,1962128165,3749803,2457018,19394560,180015104,0
2025-04-28 14:14:02,1910036759,1962948138,3751107,2458031,19394560,180035584,0
2025-04-28 14:14:04,1910810700,1963594530,3752119,2458828,19394560,180056064,0
2025-04-28 14:14:05,1911750726,1964384735,3753341,2459797,19394560,180072448,0
2025-04-28 14:14:06,1912491752,1965064366,3754318,2460573,19394560,180088832,0
2025-04-28 14:14:07,1913459191,1965931001,3755666,2461626,19394560,180109312,0
2025-04-28 14:14:08,1914305471,1966705707,3756490,2462326,19394560,180146176,0
2025-04-28 14:14:09,1915207136,1967469180,3757591,2463216,19394560,180162560,0
2025-04-28 14:14:10,1916239107,1968377736,3759036,2464334,19394560,180191232,0
2025-04-28 14:14:12,1917146462,1969133988,3760302,2465302,19394560,180211712,0
2025-04-28 14:14:13,1917592672,1969533089,3760860,2465749,19394560,180219904,0
2025-04-28 14:14:14,1918780721,1970627688,3762470,2467016,19394560,180244480,0
2025-04-28 14:14:15,1920005561,1971699661,3764138,2468314,19394560,180269056,0
2025-04-28 14:14:16,1922301268,1973707908,3766956,2470551,19394560,180314112,0
2025-04-28 14:14:17,1924213924,1975302970,3769738,2472670,19394560,180355072,0
2025-04-28 14:14:18,1926852244,1977672394,3773469,2475548,19394560,180408320,0
2025-04-28 14:14:19,1929620713,1980021598,3777326,2478517,19394560,180465664,0
2025-04-28 14:14:20,1932980247,1982913880,3780991,2481613,19394560,180539392,0
2025-04-28 14:14:21,1935524961,1985124802,3783859,2484005,19394560,180592640,0
2025-04-28 14:14:22,1938890522,1988094931,3787042,2486809,19394560,180649984,0
2025-04-28 14:14:23,1941851094,1990632035,3790337,2489558,19394560,180715520,0
2025-04-28 14:14:24,1944726783,1993076458,3793575,2492264,19394560,180776960,0
2025-04-28 14:14:25,1947588996,1995522757,3796779,2494935,19394560,180842496,0
2025-04-28 14:14:26,1950747907,1998254618,3800320,2497901,19394560,180908032,0
2025-04-28 14:14:27,1953887035,2001003476,3803466,2500621,19394560,180965376,0
2025-04-28 14:14:28,1957111078,2003760083,3807086,2503646,19394560,181063680,0
2025-04-28 14:14:29,1960011499,2006234831,3810322,2506351,19394560,181121024,0
2025-04-28 14:14:30,1962979300,2008788394,3813525,2509053,19394560,181186560,0
2025-04-28 14:14:32,1966300120,2011748947,3816956,2511992,19394560,181248000,0
2025-04-28 14:14:33,1969302916,2014332155,3820307,2514804,19394560,181317632,0
2025-04-28 14:14:34,1975505230,2016390189,3823630,2516855,19394560,181358592,0
2025-04-28 14:14:35,1975747682,2024686990,3844785,2527887,19394560,185081856,0
2025-04-28 14:14:36,1975967471,2028833598,3863944,2537467,19394560,185081856,0
2025-04-28 14:14:37,1976190940,2032972615,3883378,2547184,19394560,185081856,0
2025-04-28 14:14:38,1979220811,2039097023,3883799,2547398,19394560,185081856,0
2025-04-28 14:14:39,1979220811,2039097023,3883799,2547398,19394560,185081856,0
2025-04-28 14:14:40,1979378027,2039232169,3884034,2547573,19394560,185090048,0
2025-04-28 14:14:41,1981414573,2040972814,3886893,2549775,19394560,185126912,0
2025-04-28 14:14:42,1983958576,2043167366,3890690,2552629,19394560,185184256,0
2025-04-28 14:14:43,1985864997,2044798355,3893270,2554642,19394560,185221120,0
2025-04-28 14:14:44,1988284196,2046861996,3896808,2557314,19394560,185274368,0
2025-04-28 14:14:45,1990636643,2048945883,3900254,2559937,19394560,185323520,0
2025-04-28 14:14:46,1992606801,2050626914,3903017,2562057,19394560,185364480,0
2025-04-28 14:14:47,1995186074,2052890804,3906760,2564914,19394560,185421824,0
2025-04-28 14:14:48,1997474520,2054913302,3909962,2567388,19394560,185466880,0
2025-04-28 14:14:49,2000381366,2057392089,3913932,2570433,19394560,185524224,0
2025-04-28 14:14:50,2003350224,2059914756,3918231,2573696,19394560,185589760,0
2025-04-28 14:14:51,2006055336,2062199957,3922068,2576624,19394560,185647104,0
2025-04-28 14:14:52,2008345497,2064198579,3925178,2579037,19394560,185696256,0
2025-04-28 14:14:53,2010113653,2065749843,3927666,2580943,19394560,185729024,0
