timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:21:41,45.461333,45.199625,3.681375,0.0
2025-04-28 17:21:41,80.085583,79.794458,3.883791,0.0
2025-04-28 17:21:41,44.6645,44.363834,4.046541,0.0
2025-04-28 17:21:41,16.991583,16.741083,4.001833,0.0
2025-04-28 17:21:41,61.495333,61.230166,3.650958,0.0
2025-04-28 17:21:41,27.20625,26.8385,3.890333,0.0
2025-04-28 17:21:41,21.480125,21.18925,3.196125,0.0
2025-04-28 17:21:42,388.825917,388.491917,4.449834,0.0
2025-04-28 17:21:42,58.405708,58.081458,8.111167,0.0
2025-04-28 17:21:42,12.218834,11.962667,5.086042,0.0
2025-04-28 17:21:42,14.0825,13.738167,4.092208,0.0
2025-04-28 17:21:42,111.785083,111.521584,4.156958,0.0
2025-04-28 17:21:42,88.506958,88.196041,5.184,1.0
2025-04-28 17:21:42,13.291,13.002417,4.832042,0.0
2025-04-28 17:21:42,13.342,13.053333,3.792542,0.0
2025-04-28 17:21:42,130.63,130.318292,3.447584,0.0
2025-04-28 17:21:42,33.018625,31.899042,18.2975,0.0
2025-04-28 17:21:43,138.727959,138.357708,9.846125,0.0
2025-04-28 17:21:43,57.055292,56.407667,12.6925,0.0
2025-04-28 17:21:43,12.535583,12.241125,3.966458,0.0
2025-04-28 17:21:43,35.246834,34.941,3.437041,0.0
2025-04-28 17:21:43,198.552334,198.202209,5.308709,0.0
2025-04-28 17:21:43,167.474083,135.268791,60.858834,0.0
2025-04-28 17:21:43,16.004667,15.6735,3.798417,0.0
2025-04-28 17:21:43,77.154917,76.843541,5.80675,0.0
2025-04-28 17:21:44,57.293625,57.017333,8.583375,0.0
2025-04-28 17:21:44,11.668792,11.317334,4.698208,0.0
2025-04-28 17:21:44,49.957833,49.63125,4.396583,0.0
2025-04-28 17:21:44,46.747833,46.471625,6.185042,0.0
2025-04-28 17:21:44,18.659417,18.3565,3.985084,0.0
2025-04-28 17:21:44,39.926041,39.659542,3.508792,0.0
2025-04-28 17:21:44,20.567041,20.297375,6.54975,0.0
2025-04-28 17:21:44,90.043208,89.7695,3.83475,0.0
2025-04-28 17:21:44,12.71275,12.394041,3.649541,0.0
2025-04-28 17:21:44,9.912083,9.620375,3.451125,0.0
2025-04-28 17:21:44,58.084291,57.7745,4.359,0.0
2025-04-28 17:21:44,17.525,17.202583,4.029208,0.0
2025-04-28 17:21:44,14.451959,14.197875,3.964625,0.0
2025-04-28 17:21:44,13.727958,13.480042,3.765958,0.0
2025-04-28 17:21:44,114.220042,113.962375,4.014667,0.0
2025-04-28 17:21:44,66.747625,66.4785,4.516292,0.0
2025-04-28 17:21:44,97.477875,97.201333,8.170333,0.0
2025-04-28 17:21:44,32.397583,32.077792,9.702083,1.0
2025-04-28 17:21:44,59.000334,58.638958,5.376167,1.0
2025-04-28 17:21:45,75.270584,74.951333,4.287625,0.0
2025-04-28 17:21:45,13.437875,13.111583,5.490792,0.0
2025-04-28 17:21:45,65.493291,65.17625,4.370916,0.0
2025-04-28 17:21:45,10.543042,10.263208,3.478167,0.0
2025-04-28 17:21:45,54.042709,53.768167,3.714958,0.0
2025-04-28 17:21:45,87.0715,86.786666,4.405542,0.0
2025-04-28 17:21:45,27.872708,27.605167,4.051209,0.0
2025-04-28 17:21:45,129.087875,128.789542,4.622292,0.0
2025-04-28 17:21:45,16.626751,16.296709,5.894708,0.0
2025-04-28 17:21:45,16.818667,16.538416,3.386,0.0
2025-04-28 17:21:45,16.059791,15.807084,3.991708,0.0
2025-04-28 17:21:45,117.217667,116.824333,5.070875,0.0
2025-04-28 17:21:45,26.453916,26.10075,5.526625,0.0
2025-04-28 17:21:45,37.115666,36.834708,8.400458,0.0
2025-04-28 17:21:45,40.309208,39.960625,14.331667,1.0
2025-04-28 17:21:46,200.299583,200.019708,7.979209,0.0
2025-04-28 17:21:46,17.803958,17.562334,3.762666,0.0
2025-04-28 17:21:46,18.593916,18.32275,3.989667,0.0
2025-04-28 17:21:46,45.686792,45.437042,2.9425,0.0
2025-04-28 17:21:46,17.040417,16.738791,4.786292,0.0
2025-04-28 17:21:46,46.903584,46.667917,3.49125,0.0
2025-04-28 17:21:46,59.390041,59.140125,3.66825,0.0
2025-04-28 17:21:46,23.715083,23.450083,4.778625,0.0
2025-04-28 17:21:46,85.547416,85.286208,3.631333,0.0
2025-04-28 17:21:46,30.712458,30.468,4.471958,0.0
2025-04-28 17:21:46,13.834875,13.552291,4.118083,0.0
2025-04-28 17:21:46,72.615833,72.362625,4.458375,0.0
2025-04-28 17:21:46,43.214875,42.965959,4.672875,0.0
2025-04-28 17:21:46,17.687292,17.445625,3.6245,0.0
2025-04-28 17:21:46,38.899458,38.623708,3.9485,0.0
2025-04-28 17:21:46,15.398167,15.139541,3.696417,0.0
2025-04-28 17:21:46,68.424291,68.074166,6.851,1.0
2025-04-28 17:21:46,12.056125,11.816042,5.265708,0.0
2025-04-28 17:21:46,18.294167,18.035833,2.838166,0.0
2025-04-28 17:21:46,33.135792,32.853958,5.682708,0.0
2025-04-28 17:21:46,38.271625,37.998833,3.628125,0.0
2025-04-28 17:21:47,87.406458,87.144292,4.944958,0.0
2025-04-28 17:21:47,44.126333,43.815875,4.167291,0.0
2025-04-28 17:21:47,33.150541,32.848666,6.372917,3.0
2025-04-28 17:21:47,107.482,107.196125,4.5575,0.0
2025-04-28 17:21:47,198.705375,198.410875,4.258041,0.0
2025-04-28 17:21:47,23.581041,23.27825,4.349,0.0
2025-04-28 17:21:47,69.758333,69.46675,3.136709,0.0
2025-04-28 17:21:47,9.507916,9.263541,3.44325,0.0
2025-04-28 17:21:47,62.22925,61.978041,3.536791,0.0
2025-04-28 17:21:47,102.280083,101.910209,4.078792,0.0
2025-04-28 17:21:47,14.496875,14.184292,3.170125,0.0
2025-04-28 17:21:47,14.943375,14.698,3.71125,0.0
2025-04-28 17:21:48,35.344166,35.094,3.165042,0.0
2025-04-28 17:21:48,41.745916,41.492292,2.944208,0.0
2025-04-28 17:21:48,14.903209,14.647458,3.456583,0.0
2025-04-28 17:21:48,38.983,38.731667,3.613916,0.0
2025-04-28 17:21:48,19.219,18.945792,4.216417,0.0
2025-04-28 17:21:48,43.428208,43.16075,3.743041,0.0
2025-04-28 17:21:48,21.857,21.590042,3.852125,0.0
2025-04-28 17:21:48,10.376375,10.113667,3.146959,0.0
2025-04-28 17:21:48,12.358167,12.088709,3.745,0.0
2025-04-28 17:21:48,119.982334,119.739959,4.298792,0.0
2025-04-28 17:21:48,133.822667,133.066875,8.725458,0.0
2025-04-28 17:21:48,32.287334,31.377417,4.905292,1.0
2025-04-28 17:21:48,23.199584,22.923292,4.229917,0.0
2025-04-28 17:21:48,26.173875,25.871041,3.601458,0.0
2025-04-28 17:21:48,23.136042,22.897417,3.425333,0.0
2025-04-28 17:21:48,25.284458,25.011666,3.664125,0.0
2025-04-28 17:21:48,22.126083,21.88075,3.190416,0.0
2025-04-28 17:21:48,29.732834,29.4985,3.337792,0.0
2025-04-28 17:21:48,37.685292,37.440958,3.582708,0.0
2025-04-28 17:21:48,23.777209,23.535167,3.1175,0.0
2025-04-28 17:21:49,237.355625,237.092209,4.076375,0.0
2025-04-28 17:21:49,39.5035,39.228834,3.571583,0.0
2025-04-28 17:21:49,92.294125,91.967625,6.250833,0.0
2025-04-28 17:21:49,76.830042,76.5105,6.639917,0.0
2025-04-28 17:21:49,14.742,14.504,7.56275,0.0
2025-04-28 17:21:49,21.454583,21.196916,4.813042,0.0
2025-04-28 17:21:49,46.765083,46.527958,3.807084,0.0
2025-04-28 17:21:49,20.301208,20.062583,4.2065,0.0
2025-04-28 17:21:49,12.507917,12.242625,3.740958,0.0
2025-04-28 17:21:49,118.502667,118.258209,6.970958,0.0
2025-04-28 17:21:49,135.59525,135.343375,4.413292,0.0
2025-04-28 17:21:49,25.496416,25.228208,4.611167,1.0
2025-04-28 17:21:49,54.906625,54.59975,3.572917,0.0
2025-04-28 17:21:50,29.421667,29.118791,6.61875,0.0
2025-04-28 17:21:50,28.470166,28.1885,3.479417,0.0
2025-04-28 17:21:50,219.502167,219.240666,3.18375,0.0
2025-04-28 17:21:50,66.558209,66.319125,4.930583,0.0
2025-04-28 17:21:50,21.679292,21.398917,3.698875,0.0
2025-04-28 17:21:50,51.817334,51.545,3.5435,1.0
2025-04-28 17:21:50,31.341542,31.035625,5.61675,0.0
2025-04-28 17:21:50,33.716583,33.433375,3.919625,0.0
2025-04-28 17:21:50,42.777292,42.513708,2.998583,0.0
2025-04-28 17:21:50,76.365042,76.11575,3.821042,0.0
2025-04-28 17:21:50,35.285667,35.014291,4.805041,0.0
2025-04-28 17:21:50,78.156041,77.742542,4.159959,0.0
2025-04-28 17:21:50,14.963375,14.664792,4.661,0.0
2025-04-28 17:21:50,45.631958,45.356,2.968375,0.0
2025-04-28 17:21:50,23.219292,22.949209,3.614167,0.0
2025-04-28 17:21:50,13.928917,13.623,4.058792,0.0
2025-04-28 17:21:51,72.215667,71.853834,4.115166,0.0
2025-04-28 17:21:51,22.064042,21.770916,3.608208,0.0
2025-04-28 17:21:51,22.867666,22.585917,4.804833,0.0
2025-04-28 17:21:51,18.267333,18.016584,3.6915,0.0
2025-04-28 17:21:51,14.731833,14.459875,5.396042,0.0
2025-04-28 17:21:51,64.915084,64.631876,6.204416,0.0
2025-04-28 17:21:51,9.644375,9.382667,3.421125,0.0
2025-04-28 17:21:51,30.084625,29.686625,3.826417,0.0
2025-04-28 17:21:51,41.6945,41.37975,3.555875,0.0
2025-04-28 17:21:51,15.223208,14.936333,4.943125,0.0
2025-04-28 17:21:51,23.122833,22.84875,4.867291,0.0
2025-04-28 17:21:51,40.193208,39.947458,3.798417,0.0
2025-04-28 17:21:51,11.586584,11.29325,4.151917,0.0
2025-04-28 17:21:51,14.567,14.242709,5.732583,0.0
2025-04-28 17:21:51,11.999875,11.711958,4.351083,0.0
2025-04-28 17:21:51,98.185625,97.928583,3.801667,0.0
2025-04-28 17:21:51,44.410291,44.156583,4.953792,0.0
2025-04-28 17:21:51,22.514042,22.237417,4.396792,0.0
2025-04-28 17:21:51,21.212666,20.93275,4.447792,0.0
2025-04-28 17:21:51,56.143666,55.726958,4.763208,0.0
2025-04-28 17:21:51,93.372167,93.111292,4.301292,0.0
2025-04-28 17:21:51,15.895792,15.606042,5.5425,0.0
2025-04-28 17:21:51,39.1095,38.829666,4.033417,0.0
2025-04-28 17:21:51,16.379583,15.994167,6.132541,0.0
2025-04-28 17:21:51,31.631333,31.182125,6.584375,0.0
2025-04-28 17:21:52,57.413333,57.141875,5.455667,0.0
2025-04-28 17:21:52,16.312417,15.77775,3.779875,0.0
2025-04-28 17:21:52,49.406542,49.11175,6.446875,0.0
2025-04-28 17:21:52,16.551625,16.213291,9.939416,0.0
2025-04-28 17:21:52,34.513583,34.224041,3.229792,0.0
2025-04-28 17:21:52,79.120958,78.841833,5.17675,0.0
2025-04-28 17:21:52,23.112875,22.838792,4.057083,0.0
2025-04-28 17:21:52,14.061334,13.783709,5.412,0.0
2025-04-28 17:21:52,52.698125,52.416584,3.526375,0.0
2025-04-28 17:21:52,9.587959,9.322625,3.889084,0.0
2025-04-28 17:21:52,52.188208,51.901333,4.597542,0.0
2025-04-28 17:21:52,124.477292,124.201959,3.733209,0.0
2025-04-28 17:21:52,145.743584,144.672333,16.193042,0.0
2025-04-28 17:21:52,66.861084,66.547958,3.960875,0.0
2025-04-28 17:21:52,16.642709,16.35025,7.677708,0.0
2025-04-28 17:21:52,37.915042,37.596458,4.678417,0.0
2025-04-28 17:21:52,43.674042,43.382917,4.985334,0.0
2025-04-28 17:21:53,78.971083,78.728416,5.965708,0.0
2025-04-28 17:21:53,16.97775,16.696959,5.004458,0.0
2025-04-28 17:21:53,21.405667,21.097875,3.996584,0.0
2025-04-28 17:21:53,75.303625,74.987375,5.922541,0.0
2025-04-28 17:21:53,9.5765,9.286708,3.230417,0.0
2025-04-28 17:21:53,18.809792,18.511666,4.0355,0.0
2025-04-28 17:21:53,28.789208,28.536375,3.272209,0.0
2025-04-28 17:21:53,96.231292,95.943792,4.448667,0.0
2025-04-28 17:21:53,26.33,25.932,5.1215,0.0
2025-04-28 17:21:53,24.014375,23.688417,7.320417,0.0
2025-04-28 17:21:53,31.4725,31.202417,3.312916,0.0
2025-04-28 17:21:53,19.973417,17.657167,5.862709,0.0
2025-04-28 17:21:53,71.874584,71.554625,13.425458,0.0
2025-04-28 17:21:53,27.844834,27.591917,3.654167,0.0
2025-04-28 17:21:53,13.333583,13.065375,4.094042,0.0
2025-04-28 17:21:53,24.505958,24.004791,5.3215,0.0
2025-04-28 17:21:54,173.485417,173.107584,23.8285,1.0
2025-04-28 17:21:54,168.239291,167.940417,10.0515,0.0
2025-04-28 17:21:54,17.838875,17.583542,3.24875,0.0
2025-04-28 17:21:54,35.728875,31.380625,6.380667,0.0
2025-04-28 17:21:54,11.54975,11.284042,3.0865,0.0
2025-04-28 17:21:54,74.859958,74.603125,4.104583,0.0
2025-04-28 17:21:54,195.058125,194.586,6.221208,0.0
2025-04-28 17:21:54,111.788375,111.501167,22.698875,0.0
2025-04-28 17:21:54,12.22825,11.934084,5.352166,0.0
2025-04-28 17:21:54,50.034875,49.767791,4.838375,0.0
2025-04-28 17:21:54,24.014917,23.685167,4.460417,0.0
2025-04-28 17:21:54,22.413,22.121542,3.278375,0.0
2025-04-28 17:21:54,18.308583,17.913958,4.471291,0.0
2025-04-28 17:21:54,22.991667,22.714958,3.788792,0.0
2025-04-28 17:21:55,60.376834,60.140291,3.880333,0.0
2025-04-28 17:21:55,33.704084,33.43875,4.830417,0.0
2025-04-28 17:21:55,33.635916,33.367583,3.109292,0.0
2025-04-28 17:21:55,30.244291,29.958667,5.184125,0.0
2025-04-28 17:21:55,61.322667,61.037666,3.183084,0.0
2025-04-28 17:21:55,39.217042,38.951,3.953292,0.0
2025-04-28 17:21:55,27.830916,27.554917,5.92175,0.0
2025-04-28 17:21:55,23.941167,23.609291,6.613292,0.0
2025-04-28 17:21:55,13.796,13.545583,4.084833,0.0
2025-04-28 17:21:55,12.166959,11.924208,3.905417,0.0
2025-04-28 17:21:55,92.849792,92.54175,5.194,0.0
2025-04-28 17:21:55,60.007792,59.747,4.349875,0.0
2025-04-28 17:21:55,28.754125,28.471375,3.649792,0.0
2025-04-28 17:21:55,45.671042,45.385166,3.515125,0.0
2025-04-28 17:21:55,13.335625,13.060917,3.952875,0.0
2025-04-28 17:21:55,65.000291,64.751791,2.990417,0.0
2025-04-28 17:21:55,24.174,23.890833,4.857875,0.0
2025-04-28 17:21:55,40.812125,40.567167,4.639041,0.0
2025-04-28 17:21:55,9.977209,9.688875,3.757042,0.0
2025-04-28 17:21:55,73.261,72.815166,3.38225,0.0
2025-04-28 17:21:55,16.156917,15.850291,7.73775,0.0
2025-04-28 17:21:55,22.25275,22.002,4.29175,0.0
2025-04-28 17:21:56,36.524417,36.26475,4.263375,0.0
2025-04-28 17:21:56,45.628375,45.3565,4.7985,0.0
2025-04-28 17:21:56,151.382625,151.137042,4.095416,1.0
2025-04-28 17:21:56,15.402,15.13275,4.437625,0.0
2025-04-28 17:21:56,25.373834,25.101375,4.206792,0.0
2025-04-28 17:21:56,46.51025,46.242,3.791292,0.0
2025-04-28 17:21:56,98.736541,98.484209,4.955875,0.0
2025-04-28 17:21:56,76.01425,75.731875,4.157,0.0
2025-04-28 17:21:56,43.533417,43.258708,10.039333,0.0
2025-04-28 17:21:56,172.926751,172.644542,5.882875,0.0
2025-04-28 17:21:56,19.385459,19.095625,5.283,0.0
2025-04-28 17:21:56,43.940125,43.668083,4.095708,0.0
2025-04-28 17:21:56,15.424209,15.143042,4.397708,0.0
2025-04-28 17:21:56,21.508833,21.177917,5.096583,0.0
2025-04-28 17:21:57,84.258666,83.928625,4.312917,0.0
2025-04-28 17:21:57,56.2925,55.920917,6.7325,0.0
2025-04-28 17:21:57,13.088083,12.790833,4.354375,0.0
2025-04-28 17:21:57,21.844583,21.553875,3.827,0.0
2025-04-28 17:21:57,22.597916,22.350292,4.178,0.0
2025-04-28 17:21:57,35.73375,35.441083,4.190417,0.0
2025-04-28 17:21:57,11.743125,11.452959,3.668583,0.0
2025-04-28 17:21:57,28.856292,28.617042,4.04375,0.0
2025-04-28 17:21:57,25.37375,25.087625,4.030875,0.0
2025-04-28 17:21:57,57.422667,57.123792,4.271334,0.0
2025-04-28 17:21:57,73.942834,73.688958,4.877667,0.0
2025-04-28 17:21:57,29.507458,29.165708,5.332,0.0
2025-04-28 17:21:57,83.986958,83.7265,3.663459,0.0
2025-04-28 17:21:57,67.389834,67.097042,5.853292,0.0
2025-04-28 17:21:57,72.400542,70.504,29.54875,0.0
2025-04-28 17:21:57,25.546167,25.273125,3.666917,0.0
2025-04-28 17:21:57,185.739667,185.246416,9.681542,0.0
2025-04-28 17:21:58,214.006333,210.915667,31.60875,0.0
2025-04-28 17:21:58,381.909458,381.37975,9.825125,0.0
2025-04-28 17:21:58,35.925417,35.443292,6.013208,0.0
2025-04-28 17:21:58,16.688959,16.31975,3.9715,0.0
2025-04-28 17:21:58,13.412042,13.094,3.4205,0.0
2025-04-28 17:21:58,111.555167,111.171584,6.42625,0.0
2025-04-28 17:21:58,33.134833,32.838125,5.204083,0.0
2025-04-28 17:21:59,54.324458,53.981166,9.059875,0.0
2025-04-28 17:21:59,44.193458,43.853416,4.954041,0.0
2025-04-28 17:21:59,13.068917,12.709042,4.078583,0.0
2025-04-28 17:21:59,80.769,80.446875,4.009542,0.0
2025-04-28 17:21:59,103.02425,102.182666,6.11725,0.0
2025-04-28 17:21:59,34.39775,33.928334,7.983375,0.0
2025-04-28 17:21:59,108.267083,106.925042,10.711791,0.0
2025-04-28 17:21:59,36.375375,36.070208,6.626166,0.0
2025-04-28 17:21:59,53.362958,53.064,4.944333,0.0
2025-04-28 17:21:59,49.739916,49.387333,5.173083,1.0
2025-04-28 17:21:59,40.162333,39.877792,5.040125,0.0
2025-04-28 17:21:59,32.815125,32.555167,4.102125,0.0
2025-04-28 17:21:59,19.787375,19.446084,4.611625,0.0
2025-04-28 17:21:59,71.888333,71.535458,3.980834,0.0
2025-04-28 17:21:59,47.245125,46.980375,3.797292,0.0
2025-04-28 17:21:59,45.00875,44.523709,8.178208,0.0
2025-04-28 17:21:59,12.285333,11.972292,4.449916,0.0
2025-04-28 17:21:59,9.674375,9.418875,3.389667,0.0
2025-04-28 17:22:00,85.43325,85.053125,4.3535,0.0
2025-04-28 17:22:00,36.543208,36.088958,9.402833,0.0
2025-04-28 17:22:00,60.500625,60.174083,4.0285,0.0
2025-04-28 17:22:00,27.596667,27.146584,4.696792,0.0
2025-04-28 17:22:00,39.549917,38.966875,24.698125,1.0
2025-04-28 17:22:00,13.853292,13.476959,6.398875,0.0
2025-04-28 17:22:00,50.711417,50.353125,7.381917,0.0
2025-04-28 17:22:00,48.407292,47.249417,16.214042,0.0
2025-04-28 17:22:00,51.447833,51.18025,4.590708,0.0
2025-04-28 17:22:00,15.501125,15.241792,3.96175,0.0
2025-04-28 17:22:00,27.4565,27.166208,15.23525,0.0
2025-04-28 17:22:00,18.335791,18.044583,4.602333,0.0
2025-04-28 17:22:00,37.11625,36.668375,6.697334,0.0
2025-04-28 17:22:00,65.85925,65.519625,4.441875,0.0
2025-04-28 17:22:00,12.09175,11.837916,5.761083,0.0
2025-04-28 17:22:00,75.688125,75.3385,3.641291,0.0
2025-04-28 17:22:00,67.971916,67.664333,8.881125,0.0
2025-04-28 17:22:00,25.843167,25.573583,3.961125,0.0
2025-04-28 17:22:00,33.295709,32.996709,4.979125,0.0
2025-04-28 17:22:01,180.884792,180.596708,3.431,0.0
2025-04-28 17:22:01,21.058125,20.763375,3.442125,0.0
2025-04-28 17:22:01,13.514167,13.240042,3.101667,0.0
2025-04-28 17:22:01,22.06275,21.794,4.215666,0.0
2025-04-28 17:22:01,129.87175,129.603416,3.446333,1.0
2025-04-28 17:22:01,65.421875,65.116792,3.73375,0.0
2025-04-28 17:22:01,16.392459,16.121708,4.252708,0.0
2025-04-28 17:22:01,28.428792,28.168458,3.34775,0.0
2025-04-28 17:22:01,287.275542,287.0135,4.507042,0.0
2025-04-28 17:22:02,489.819,489.506583,5.304333,0.0
2025-04-28 17:22:02,136.46125,135.126042,5.389417,1.0
2025-04-28 17:22:02,38.052667,37.769208,5.218291,0.0
2025-04-28 17:22:02,30.46275,30.052667,4.813792,0.0
2025-04-28 17:22:02,72.916875,71.905125,15.2195,0.0
2025-04-28 17:22:02,25.721417,25.36425,4.610458,0.0
2025-04-28 17:22:02,12.569916,12.266167,3.745042,0.0
2025-04-28 17:22:02,13.345583,13.030125,4.078709,0.0
2025-04-28 17:22:02,42.825916,42.437208,5.896291,1.0
2025-04-28 17:22:02,11.763625,11.414792,4.628042,0.0
2025-04-28 17:22:02,55.397166,54.526333,4.038959,0.0
2025-04-28 17:22:03,70.630625,70.266833,5.851209,0.0
2025-04-28 17:22:03,36.485167,35.153792,6.640458,0.0
2025-04-28 17:22:03,18.202083,17.88125,4.087083,0.0
2025-04-28 17:22:03,86.528833,86.195625,4.251541,0.0
2025-04-28 17:22:03,93.796833,93.497125,5.526041,0.0
2025-04-28 17:22:03,137.578667,136.995042,6.734667,1.0
2025-04-28 17:22:03,36.446209,36.156625,3.706917,1.0
2025-04-28 17:22:03,107.7185,107.403209,5.814834,1.0
2025-04-28 17:22:03,26.592417,26.189083,6.258958,0.0
2025-04-28 17:22:03,33.716708,33.37175,4.940959,0.0
2025-04-28 17:22:03,37.14275,36.801458,10.787333,0.0
2025-04-28 17:22:03,73.935458,73.53525,4.789042,0.0
2025-04-28 17:22:03,126.811708,126.426125,5.650666,0.0
2025-04-28 17:22:03,35.215125,34.903083,4.484666,0.0
2025-04-28 17:22:04,32.620542,32.326084,3.982625,0.0
2025-04-28 17:22:04,36.084875,35.650416,4.130917,0.0
2025-04-28 17:22:04,27.297667,26.982041,3.718458,0.0
2025-04-28 17:22:04,38.476084,38.202625,3.653,0.0
2025-04-28 17:22:04,164.503625,164.182458,3.516542,0.0
2025-04-28 17:22:04,77.149042,76.363667,16.549125,0.0
2025-04-28 17:22:04,71.221125,70.894625,23.794458,0.0
2025-04-28 17:22:04,22.058208,21.622959,7.209667,0.0
2025-04-28 17:22:04,25.313958,24.979375,3.802834,0.0
2025-04-28 17:22:04,15.379583,15.000875,4.615625,0.0
2025-04-28 17:22:04,10.987291,10.708041,3.184125,0.0
2025-04-28 17:22:04,27.618875,27.342584,3.171292,0.0
2025-04-28 17:22:04,97.048417,96.763625,3.35225,0.0
2025-04-28 17:22:04,63.04975,62.695792,4.656959,0.0
2025-04-28 17:22:04,13.249625,12.916875,4.07975,0.0
2025-04-28 17:22:04,25.904875,25.621666,3.400333,0.0
2025-04-28 17:22:04,47.603708,47.318583,3.534458,0.0
2025-04-28 17:22:05,95.452791,95.023375,3.731458,0.0
2025-04-28 17:22:05,126.671167,126.385792,4.054167,0.0
2025-04-28 17:22:05,23.070542,22.624292,4.738,0.0
2025-04-28 17:22:05,30.682958,30.338,3.878083,0.0
2025-04-28 17:22:05,67.266625,67.013625,4.26575,0.0
2025-04-28 17:22:05,29.351834,29.027917,6.681708,0.0
2025-04-28 17:22:05,47.2825,47.040125,3.169375,0.0
2025-04-28 17:22:05,46.544625,46.295458,3.715959,0.0
2025-04-28 17:22:05,104.428917,104.191,4.870167,0.0
2025-04-28 17:22:05,14.663291,14.146542,5.004375,0.0
2025-04-28 17:22:05,33.259667,32.882709,3.600625,0.0
2025-04-28 17:22:05,27.870042,26.963333,6.5415,0.0
2025-04-28 17:22:05,59.839583,59.560208,4.478333,0.0
2025-04-28 17:22:05,9.87125,9.622708,3.826583,0.0
2025-04-28 17:22:05,55.168792,54.89075,3.348791,0.0
2025-04-28 17:22:06,29.851042,18.345083,4.366917,0.0
2025-04-28 17:22:06,69.109917,68.592875,8.493958,0.0
2025-04-28 17:22:06,16.734416,16.444625,4.956834,0.0
2025-04-28 17:22:06,28.755792,28.483584,4.10875,0.0
2025-04-28 17:22:06,22.379792,22.052375,4.396666,0.0
2025-04-28 17:22:06,44.539792,44.19,4.278875,1.0
2025-04-28 17:22:06,70.044167,69.78325,15.565333,0.0
2025-04-28 17:22:06,77.000667,76.763,3.522459,0.0
2025-04-28 17:22:06,23.115583,22.83725,5.056958,0.0
2025-04-28 17:22:06,115.387042,115.016584,4.536917,0.0
2025-04-28 17:22:06,25.790584,25.418625,5.538625,1.0
2025-04-28 17:22:06,74.275792,74.0125,5.081875,0.0
2025-04-28 17:22:06,36.64925,36.301167,6.492417,0.0
2025-04-28 17:22:06,40.876375,40.60575,5.081791,0.0
2025-04-28 17:22:06,16.470584,16.1325,4.590208,0.0
2025-04-28 17:22:06,52.886458,52.531375,4.666375,0.0
2025-04-28 17:22:07,25.327167,24.951583,6.351125,0.0
2025-04-28 17:22:07,85.825042,85.181083,6.562375,0.0
2025-04-28 17:22:07,87.15,86.688,4.486791,0.0
2025-04-28 17:22:07,16.936625,16.175042,6.6,0.0
2025-04-28 17:22:07,31.878875,31.378208,4.659208,0.0
2025-04-28 17:22:07,90.892083,90.227083,5.050542,0.0
2025-04-28 17:22:07,35.599083,35.274667,5.241167,0.0
2025-04-28 17:22:07,40.540791,40.194459,4.237458,0.0
2025-04-28 17:22:07,31.798542,31.501125,3.698458,0.0
2025-04-28 17:22:07,14.2945,13.973667,4.557917,0.0
2025-04-28 17:22:07,21.580167,21.300291,5.141791,0.0
2025-04-28 17:22:07,35.215417,34.869875,4.31425,0.0
2025-04-28 17:22:07,159.818791,159.4345,11.862417,0.0
2025-04-28 17:22:07,24.685291,24.399459,8.751709,0.0
2025-04-28 17:22:07,98.530667,98.265584,4.176416,0.0
2025-04-28 17:22:07,15.518875,15.230917,6.15775,0.0
2025-04-28 17:22:07,11.035083,10.757625,3.396083,0.0
2025-04-28 17:22:08,29.096333,28.809958,3.851,1.0
2025-04-28 17:22:08,13.629584,13.244208,4.221958,0.0
2025-04-28 17:22:08,42.965834,42.709,3.143208,0.0
2025-04-28 17:22:08,15.22075,14.8765,4.80975,1.0
2025-04-28 17:22:08,18.77825,18.519042,3.822208,0.0
2025-04-28 17:22:08,140.4425,140.184875,3.555625,0.0
2025-04-28 17:22:08,69.691208,69.41625,4.83275,0.0
2025-04-28 17:22:08,168.602917,168.295084,6.734875,0.0
2025-04-28 17:22:08,19.317916,19.039916,4.177083,0.0
2025-04-28 17:22:08,32.365542,32.064042,4.901834,0.0
2025-04-28 17:22:08,22.967333,22.63625,5.013292,0.0
2025-04-28 17:22:08,26.455083,25.335209,17.853542,0.0
2025-04-28 17:22:08,120.613625,120.309333,3.323958,0.0
2025-04-28 17:22:08,41.139584,40.872,4.898333,0.0
2025-04-28 17:22:08,42.964792,42.678125,5.50225,0.0
2025-04-28 17:22:08,21.10575,20.792125,4.7605,0.0
2025-04-28 17:22:08,11.210875,10.929709,3.766667,0.0
2025-04-28 17:22:09,48.633667,48.3435,4.637458,0.0
2025-04-28 17:22:09,32.636875,32.2875,4.334958,0.0
2025-04-28 17:22:09,90.457209,90.158625,3.338042,0.0
2025-04-28 17:22:09,12.748875,12.398667,4.418084,0.0
2025-04-28 17:22:09,40.025834,39.770667,4.350291,0.0
2025-04-28 17:22:09,64.489333,63.907375,5.615917,0.0
2025-04-28 17:22:09,108.92875,108.552583,5.712917,0.0
2025-04-28 17:22:09,112.440041,112.096666,4.664583,0.0
2025-04-28 17:22:09,31.715583,31.163542,7.374792,0.0
2025-04-28 17:22:09,27.437583,27.121458,5.134417,0.0
2025-04-28 17:22:09,10.1245,9.881417,3.702958,0.0
2025-04-28 17:22:09,90.462625,90.23725,3.091959,0.0
