timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 14:58:08,27.885375,27.692834,2.72525,0.0
2025-04-28 14:58:08,10.956375,10.772833,3.036083,0.0
2025-04-28 14:58:08,12.078,11.908167,2.909125,0.0
2025-04-28 14:58:08,9.224375,9.033667,2.702083,0.0
2025-04-28 14:58:08,9.993542,9.827625,3.289542,0.0
2025-04-28 14:58:08,18.676875,18.457,6.231917,0.0
2025-04-28 14:58:08,131.593375,131.362334,9.069958,0.0
2025-04-28 14:58:08,14.914875,14.59775,4.508083,0.0
2025-04-28 14:58:08,12.168083,11.987375,3.373709,0.0
2025-04-28 14:58:08,14.308167,14.094625,3.650916,0.0
2025-04-28 14:58:08,16.0775,15.892792,2.942125,0.0
2025-04-28 14:58:08,11.115167,10.93275,2.992209,0.0
2025-04-28 14:58:08,13.730083,13.578,2.887708,0.0
2025-04-28 14:58:08,11.977584,11.762458,3.254125,0.0
2025-04-28 14:58:08,14.073792,13.83425,3.303917,0.0
2025-04-28 14:58:08,18.231916,17.981416,3.489833,0.0
2025-04-28 14:58:08,18.093083,17.128083,5.779459,0.0
2025-04-28 14:58:08,70.141875,69.913459,11.098583,0.0
2025-04-28 14:58:08,12.013166,11.824708,2.836375,0.0
2025-04-28 14:58:08,9.495416,9.311625,3.108167,0.0
2025-04-28 14:58:08,13.23225,13.022334,5.60675,0.0
2025-04-28 14:58:08,11.239084,11.069166,3.195875,0.0
2025-04-28 14:58:08,12.594834,12.419166,3.563167,0.0
2025-04-28 14:58:09,12.9785,12.803375,3.209625,0.0
2025-04-28 14:58:09,11.33575,11.135958,3.016,0.0
2025-04-28 14:58:09,9.847875,9.685541,2.633375,0.0
2025-04-28 14:58:09,10.0085,9.818333,2.798709,0.0
2025-04-28 14:58:09,10.34775,10.05525,2.9845,0.0
2025-04-28 14:58:09,62.318875,62.12975,16.314792,1.0
2025-04-28 14:58:09,10.5915,10.390083,3.428042,0.0
2025-04-28 14:58:09,9.335667,9.186833,2.725458,0.0
2025-04-28 14:58:09,11.114166,10.944958,2.960291,0.0
2025-04-28 14:58:09,11.0455,10.856042,3.362583,0.0
2025-04-28 14:58:09,11.479625,11.17425,2.9035,0.0
2025-04-28 14:58:09,10.789,10.629833,3.287792,0.0
2025-04-28 14:58:09,10.386333,10.224875,2.857625,0.0
2025-04-28 14:58:09,11.117042,10.930333,3.092458,0.0
2025-04-28 14:58:09,11.629667,11.438791,2.959084,0.0
2025-04-28 14:58:09,11.689667,11.532583,2.768959,0.0
2025-04-28 14:58:09,44.752,43.251125,28.922875,0.0
2025-04-28 14:58:09,9.21175,9.053167,3.245333,0.0
2025-04-28 14:58:09,10.944666,10.784791,2.8785,0.0
2025-04-28 14:58:09,11.157375,10.989,3.019459,0.0
2025-04-28 14:58:09,11.231917,11.003875,2.989709,0.0
2025-04-28 14:58:09,9.603583,9.415333,2.67275,0.0
2025-04-28 14:58:09,10.532041,10.357875,3.355375,0.0
2025-04-28 14:58:09,10.0365,9.853083,2.959333,0.0
2025-04-28 14:58:09,11.525958,11.362667,2.674667,0.0
2025-04-28 14:58:09,11.519167,11.358708,2.969333,0.0
2025-04-28 14:58:09,9.8935,9.6945,3.096625,0.0
2025-04-28 14:58:09,11.944833,11.621708,3.202417,0.0
2025-04-28 14:58:09,38.466458,38.225,26.151791,0.0
2025-04-28 14:58:09,12.734667,12.519958,3.494459,0.0
2025-04-28 14:58:09,9.427459,9.249541,3.084375,0.0
2025-04-28 14:58:09,11.647583,11.476,2.48825,0.0
2025-04-28 14:58:09,12.112583,11.906916,2.621125,0.0
2025-04-28 14:58:09,11.829209,11.619417,3.116667,0.0
2025-04-28 14:58:09,10.488083,10.28825,3.070167,0.0
2025-04-28 14:58:09,24.34575,24.159292,3.032958,0.0
2025-04-28 14:58:09,11.377333,11.171334,3.579,0.0
2025-04-28 14:58:09,13.286916,13.067667,4.468333,0.0
2025-04-28 14:58:09,154.477708,154.228542,126.643542,1.0
2025-04-28 14:58:09,11.761708,11.23375,3.372875,0.0
2025-04-28 14:58:09,66.065292,65.90425,25.063959,0.0
2025-04-28 14:58:09,16.469209,16.133458,4.57125,0.0
2025-04-28 14:58:09,19.414584,18.821542,8.92925,0.0
2025-04-28 14:58:09,10.720917,10.498084,3.462292,0.0
2025-04-28 14:58:10,15.616875,15.25725,3.363084,0.0
2025-04-28 14:58:10,11.530416,11.232083,3.703166,0.0
2025-04-28 14:58:10,9.54375,9.339,2.962792,0.0
2025-04-28 14:58:10,11.383667,11.203,3.265333,0.0
2025-04-28 14:58:10,11.697833,11.528292,4.015833,0.0
2025-04-28 14:58:10,11.576709,11.397292,2.984042,0.0
2025-04-28 14:58:10,14.334291,14.163041,4.560917,0.0
2025-04-28 14:58:10,10.74425,10.532792,3.534292,0.0
2025-04-28 14:58:10,10.836042,10.663917,2.753167,0.0
2025-04-28 14:58:10,10.053708,9.894416,2.620958,0.0
2025-04-28 14:58:10,50.461791,50.211541,3.376417,0.0
2025-04-28 14:58:10,12.891084,12.72325,3.6235,0.0
2025-04-28 14:58:10,12.575542,12.333708,3.833458,0.0
2025-04-28 14:58:10,10.88775,10.714208,2.797541,0.0
2025-04-28 14:58:10,9.051083,8.882042,2.719875,0.0
2025-04-28 14:58:10,10.48125,10.305458,2.845792,0.0
2025-04-28 14:58:10,10.342375,10.149042,2.45225,0.0
2025-04-28 14:58:10,8.699,8.510667,3.150083,0.0
2025-04-28 14:58:10,11.543958,11.369666,3.057375,0.0
2025-04-28 14:58:10,11.16725,10.933542,2.873084,0.0
2025-04-28 14:58:10,10.43,10.247542,3.056583,0.0
2025-04-28 14:58:10,14.271208,14.076291,3.086625,0.0
2025-04-28 14:58:10,35.324708,34.944917,21.159209,0.0
2025-04-28 14:58:10,13.161792,12.939917,3.788458,0.0
2025-04-28 14:58:10,10.992375,10.859334,3.015459,0.0
2025-04-28 14:58:10,10.757541,10.60575,2.627292,0.0
2025-04-28 14:58:10,10.365459,10.199125,2.903667,0.0
2025-04-28 14:58:10,11.25025,11.050416,2.802625,0.0
2025-04-28 14:58:10,9.575167,9.408833,2.824666,0.0
2025-04-28 14:58:10,11.453542,11.30825,3.346,0.0
2025-04-28 14:58:10,11.578125,11.400416,2.780083,0.0
2025-04-28 14:58:10,11.188167,11.040625,2.896,0.0
2025-04-28 14:58:10,12.367125,12.215291,3.16075,0.0
2025-04-28 14:58:10,10.719583,10.519792,2.97125,0.0
2025-04-28 14:58:10,64.00475,63.77925,3.811416,0.0
2025-04-28 14:58:10,10.894375,10.709708,2.880208,0.0
2025-04-28 14:58:10,13.789917,13.476792,5.101209,0.0
2025-04-28 14:58:10,11.02225,10.804792,3.217584,0.0
2025-04-28 14:58:10,10.800167,10.605833,2.934791,0.0
2025-04-28 14:58:10,11.969042,11.762875,3.121083,0.0
2025-04-28 14:58:10,12.158,11.941125,3.598084,0.0
2025-04-28 14:58:10,15.388667,15.159958,4.644917,0.0
2025-04-28 14:58:10,10.677208,10.487125,3.375042,0.0
2025-04-28 14:58:10,55.005833,54.71725,14.470167,0.0
2025-04-28 14:58:10,11.516709,11.298458,3.183834,1.0
2025-04-28 14:58:10,12.045583,11.81425,3.196083,0.0
2025-04-28 14:58:10,11.932084,11.72625,3.29525,0.0
2025-04-28 14:58:10,14.230375,14.02975,3.209917,0.0
2025-04-28 14:58:10,18.448416,18.244625,6.490917,0.0
2025-04-28 14:58:10,10.367583,10.173459,3.332541,0.0
2025-04-28 14:58:10,12.076376,11.886126,2.807083,0.0
2025-04-28 14:58:10,24.167375,23.778583,7.444541,0.0
2025-04-28 14:58:11,47.375791,46.914,6.887209,0.0
2025-04-28 14:58:11,12.502584,12.266833,4.085625,0.0
2025-04-28 14:58:11,9.195583,9.030417,2.568292,0.0
2025-04-28 14:58:11,11.82025,11.654708,3.437041,0.0
2025-04-28 14:58:11,9.271375,9.123334,2.63375,0.0
2025-04-28 14:58:11,10.721167,10.560958,2.85425,0.0
2025-04-28 14:58:11,13.344708,13.151916,2.7925,1.0
2025-04-28 14:58:11,109.017292,106.9515,76.128875,0.0
2025-04-28 14:58:11,47.438459,47.121125,34.018625,0.0
2025-04-28 14:58:11,12.4875,12.244333,3.799875,0.0
2025-04-28 14:58:11,11.791167,11.5595,3.2945,0.0
2025-04-28 14:58:11,12.815042,12.641958,3.67425,0.0
2025-04-28 14:58:11,13.083125,12.922625,3.188042,0.0
2025-04-28 14:58:11,10.614708,10.441167,3.171834,0.0
2025-04-28 14:58:11,12.519416,12.320166,2.810375,0.0
2025-04-28 14:58:11,10.753834,10.558208,3.048167,0.0
2025-04-28 14:58:11,9.393167,9.238917,2.822666,0.0
2025-04-28 14:58:11,10.389125,10.192083,3.436833,0.0
2025-04-28 14:58:11,25.681208,25.490458,4.183583,0.0
2025-04-28 14:58:11,15.341458,15.159125,2.549166,0.0
2025-04-28 14:58:11,24.752958,24.521792,4.072459,0.0
2025-04-28 14:58:11,9.871542,9.696958,3.158833,0.0
2025-04-28 14:58:11,10.994125,10.824792,4.154958,1.0
2025-04-28 14:58:11,16.284959,16.015417,6.066833,0.0
2025-04-28 14:58:11,11.002209,10.807667,2.958834,0.0
2025-04-28 14:58:11,44.546916,44.3505,4.884,0.0
2025-04-28 14:58:11,11.036458,10.831208,3.1755,0.0
2025-04-28 14:58:11,11.155958,11.00625,3.072458,0.0
2025-04-28 14:58:11,10.610458,10.426667,3.0765,0.0
2025-04-28 14:58:11,11.811791,11.635416,2.983208,0.0
2025-04-28 14:58:11,8.960167,8.787125,2.904458,0.0
2025-04-28 14:58:11,12.155125,11.984167,3.455916,0.0
2025-04-28 14:58:11,12.541583,12.366417,3.40575,0.0
2025-04-28 14:58:11,11.033333,10.869834,3.30575,0.0
2025-04-28 14:58:11,11.059083,10.897583,3.0645,0.0
2025-04-28 14:58:11,11.327542,11.162709,2.800667,0.0
2025-04-28 14:58:11,9.848375,9.681083,2.878625,0.0
2025-04-28 14:58:11,42.5605,42.294042,31.489917,0.0
2025-04-28 14:58:11,10.701042,10.542208,2.899416,0.0
2025-04-28 14:58:11,12.90975,12.720792,3.771208,0.0
2025-04-28 14:58:11,10.3565,10.201292,2.588083,0.0
2025-04-28 14:58:11,11.694666,11.469,2.918125,0.0
2025-04-28 14:58:12,12.324125,12.159209,2.875375,0.0
2025-04-28 14:58:12,11.313375,11.148083,2.784291,0.0
2025-04-28 14:58:12,10.028417,9.874666,3.083041,0.0
2025-04-28 14:58:12,14.29175,14.032458,3.554875,0.0
2025-04-28 14:58:12,8.476125,8.314041,3.055167,0.0
2025-04-28 14:58:12,11.45,11.303041,3.558792,0.0
2025-04-28 14:58:12,11.301875,11.139291,2.839042,0.0
2025-04-28 14:58:12,99.438167,99.249167,3.434041,0.0
2025-04-28 14:58:12,21.632,21.446292,8.52975,0.0
2025-04-28 14:58:12,11.74825,11.586208,2.941583,0.0
2025-04-28 14:58:12,10.22975,10.022625,3.124041,0.0
2025-04-28 14:58:12,12.400917,12.183083,3.7615,0.0
2025-04-28 14:58:12,23.631125,23.398083,6.634291,0.0
2025-04-28 14:58:12,19.471625,18.699875,8.07375,0.0
2025-04-28 14:58:12,12.697958,12.513334,3.987292,0.0
2025-04-28 14:58:12,10.627292,10.443625,3.072708,0.0
2025-04-28 14:58:12,11.590959,11.36775,3.7515,0.0
2025-04-28 14:58:12,12.722416,12.491625,5.039166,0.0
2025-04-28 14:58:12,15.789625,15.576584,3.193708,0.0
2025-04-28 14:58:12,11.468583,11.20025,3.634542,0.0
2025-04-28 14:58:12,11.172375,10.988958,3.469791,0.0
2025-04-28 14:58:12,11.164292,11.000375,2.952542,0.0
2025-04-28 14:58:12,10.747334,10.546583,3.258208,0.0
2025-04-28 14:58:12,17.09325,16.84375,3.107958,0.0
2025-04-28 14:58:12,24.82575,24.519542,12.759708,0.0
2025-04-28 14:58:12,15.174792,14.91225,4.565625,0.0
2025-04-28 14:58:12,12.605,12.398875,3.092209,0.0
2025-04-28 14:58:12,24.420417,23.525416,11.18425,0.0
2025-04-28 14:58:12,17.95575,17.466208,5.793666,0.0
2025-04-28 14:58:12,13.962208,13.723959,3.003958,0.0
2025-04-28 14:58:12,28.031834,27.835584,7.262084,0.0
2025-04-28 14:58:12,15.304042,15.102166,6.839,0.0
2025-04-28 14:58:12,8.801417,8.64225,2.441166,0.0
2025-04-28 14:58:12,9.268791,9.105833,2.530167,0.0
2025-04-28 14:58:12,9.78925,9.622834,2.613792,0.0
2025-04-28 14:58:12,11.233125,11.039167,3.367375,0.0
2025-04-28 14:58:12,12.791625,12.615959,4.997833,0.0
2025-04-28 14:58:12,14.355042,14.186708,3.425583,0.0
2025-04-28 14:58:12,14.489208,14.273083,3.972125,0.0
2025-04-28 14:58:12,34.455208,34.249334,22.7965,0.0
2025-04-28 14:58:12,20.636125,20.424875,3.152208,0.0
2025-04-28 14:58:13,16.170584,15.912292,4.727958,0.0
2025-04-28 14:58:13,12.404875,12.201833,3.399042,0.0
2025-04-28 14:58:13,10.670375,10.468208,3.020625,0.0
2025-04-28 14:58:13,11.569209,11.389167,3.221958,0.0
2025-04-28 14:58:13,10.627625,10.46575,3.230417,0.0
2025-04-28 14:58:13,10.003459,9.738875,2.822417,0.0
2025-04-28 14:58:13,11.44,11.251375,3.722583,0.0
2025-04-28 14:58:13,11.09575,10.944375,3.425834,0.0
2025-04-28 14:58:13,12.471583,12.323875,3.391209,0.0
2025-04-28 14:58:13,11.063583,10.886,3.078791,0.0
2025-04-28 14:58:13,12.861,12.649542,3.037584,1.0
2025-04-28 14:58:13,152.282417,151.998,3.315167,0.0
2025-04-28 14:58:13,29.05625,27.513958,16.865791,0.0
2025-04-28 14:58:13,15.853375,15.6625,3.242042,0.0
2025-04-28 14:58:13,34.254166,33.733167,19.858375,0.0
2025-04-28 14:58:13,12.082833,11.840125,4.184834,0.0
2025-04-28 14:58:13,12.377833,12.091208,3.4725,0.0
2025-04-28 14:58:13,11.490042,11.256791,3.397959,0.0
2025-04-28 14:58:13,11.198125,10.906292,3.484542,0.0
2025-04-28 14:58:13,11.033459,10.847375,4.04,0.0
2025-04-28 14:58:13,11.182625,11.019583,3.409458,0.0
2025-04-28 14:58:13,10.444459,10.253167,3.29475,0.0
2025-04-28 14:58:13,11.844708,11.643,2.757292,0.0
2025-04-28 14:58:13,12.179083,11.988542,2.7355,0.0
2025-04-28 14:58:13,19.246125,19.045875,3.4695,0.0
2025-04-28 14:58:13,15.185375,14.787292,6.81475,0.0
2025-04-28 14:58:13,11.199708,10.99925,3.470333,0.0
2025-04-28 14:58:13,11.625666,11.426625,2.97925,1.0
2025-04-28 14:58:13,10.653417,10.469084,2.939834,0.0
2025-04-28 14:58:13,12.050125,11.849916,3.275209,0.0
2025-04-28 14:58:13,9.97675,9.778416,3.007708,0.0
2025-04-28 14:58:13,11.228917,10.999167,3.489417,0.0
2025-04-28 14:58:13,12.215292,11.988458,3.302917,0.0
2025-04-28 14:58:13,11.317083,11.031625,3.31325,0.0
2025-04-28 14:58:13,10.822334,10.619209,4.010958,0.0
2025-04-28 14:58:13,15.187208,14.900708,3.577542,0.0
2025-04-28 14:58:13,20.52875,20.232209,10.137083,1.0
2025-04-28 14:58:13,14.732166,14.539459,4.209166,0.0
2025-04-28 14:58:13,31.163083,30.907625,13.003292,0.0
2025-04-28 14:58:13,13.53525,13.316417,5.040458,0.0
2025-04-28 14:58:13,15.975583,15.704,8.163542,0.0
2025-04-28 14:58:13,12.434083,12.205167,3.891917,0.0
2025-04-28 14:58:13,9.603666,9.402709,3.184625,0.0
2025-04-28 14:58:13,12.525042,12.338209,3.868708,0.0
2025-04-28 14:58:14,59.606041,59.42525,3.366458,0.0
2025-04-28 14:58:14,13.469166,13.182041,4.287959,0.0
2025-04-28 14:58:14,12.081833,11.913708,3.042083,0.0
2025-04-28 14:58:14,11.893583,11.662875,3.244625,0.0
2025-04-28 14:58:14,11.98675,11.81625,3.374917,0.0
2025-04-28 14:58:14,10.611,10.439333,3.032375,0.0
2025-04-28 14:58:14,12.101083,11.947417,2.76625,0.0
2025-04-28 14:58:14,9.351916,9.166875,2.678292,0.0
2025-04-28 14:58:14,10.99725,10.815125,3.243083,0.0
2025-04-28 14:58:14,10.038209,9.901375,2.975041,0.0
2025-04-28 14:58:14,10.267666,9.984625,3.407458,0.0
2025-04-28 14:58:14,121.512458,121.26275,99.942375,0.0
2025-04-28 14:58:14,11.782125,11.594583,2.657833,0.0
2025-04-28 14:58:14,10.18925,10.016333,3.382,0.0
2025-04-28 14:58:14,12.22775,11.973458,3.686584,0.0
2025-04-28 14:58:14,88.921917,88.627667,11.080125,0.0
2025-04-28 14:58:14,18.93625,18.6785,5.66925,0.0
2025-04-28 14:58:14,11.399917,11.20775,3.304125,0.0
2025-04-28 14:58:14,9.750875,9.551417,2.825042,0.0
2025-04-28 14:58:14,11.594917,11.398542,3.670542,0.0
2025-04-28 14:58:14,9.946541,9.800542,2.749667,0.0
2025-04-28 14:58:14,10.306459,10.160875,2.789125,0.0
2025-04-28 14:58:14,11.149625,10.99625,3.437458,0.0
2025-04-28 14:58:14,8.927792,8.772042,2.66725,0.0
2025-04-28 14:58:14,10.5765,10.265375,3.246666,0.0
2025-04-28 14:58:14,10.297666,10.133125,3.327917,0.0
2025-04-28 14:58:14,11.124083,10.943417,2.919834,0.0
2025-04-28 14:58:14,10.635375,10.476125,2.792,0.0
2025-04-28 14:58:14,11.863333,11.672625,2.730292,0.0
2025-04-28 14:58:14,166.585375,166.416333,2.675583,0.0
2025-04-28 14:58:14,19.312584,19.096917,6.0115,0.0
2025-04-28 14:58:14,30.156417,29.865333,8.619375,0.0
2025-04-28 14:58:14,13.206875,12.96075,5.664083,0.0
2025-04-28 14:58:14,15.035666,14.822834,3.312791,0.0
2025-04-28 14:58:14,12.411917,12.208875,3.495375,0.0
2025-04-28 14:58:14,12.911875,12.760125,3.3425,0.0
2025-04-28 14:58:14,12.184417,12.028584,2.922708,0.0
2025-04-28 14:58:14,12.192834,11.993333,3.44725,0.0
2025-04-28 14:58:14,9.840916,9.691125,2.942875,0.0
2025-04-28 14:58:15,10.983583,10.813042,3.037292,0.0
2025-04-28 14:58:15,14.442584,14.278333,3.356958,0.0
2025-04-28 14:58:15,14.486,14.177917,4.867667,0.0
2025-04-28 14:58:15,63.564708,26.5935,12.02325,0.0
2025-04-28 14:58:15,11.742459,11.580209,3.440416,0.0
2025-04-28 14:58:15,11.594375,11.37675,2.926208,0.0
2025-04-28 14:58:15,11.420333,11.251625,2.960208,0.0
2025-04-28 14:58:15,10.217208,10.042958,3.174542,0.0
2025-04-28 14:58:15,10.461542,10.258958,2.816208,0.0
2025-04-28 14:58:15,12.162833,11.969125,3.063875,0.0
2025-04-28 14:58:15,11.562083,11.358791,2.715542,0.0
2025-04-28 14:58:15,12.242583,12.004041,4.391375,0.0
2025-04-28 14:58:15,15.737292,15.552917,3.122375,0.0
2025-04-28 14:58:15,18.534083,18.224666,10.477708,0.0
2025-04-28 14:58:15,11.494583,11.338458,3.110083,0.0
2025-04-28 14:58:15,11.969667,11.787042,3.033167,0.0
2025-04-28 14:58:15,90.29125,90.110125,3.207333,0.0
2025-04-28 14:58:15,11.606541,11.26125,2.678,0.0
2025-04-28 14:58:15,19.478459,19.261,3.010792,0.0
2025-04-28 14:58:15,15.504042,15.254042,6.364875,0.0
2025-04-28 14:58:15,10.446542,10.274084,3.138125,0.0
2025-04-28 14:58:15,10.988291,10.8045,3.165792,0.0
2025-04-28 14:58:15,11.33025,11.100792,2.99675,0.0
2025-04-28 14:58:15,13.905166,13.692792,4.342375,0.0
2025-04-28 14:58:15,12.81425,12.605417,4.915708,0.0
2025-04-28 14:58:15,15.857334,15.631,6.779292,0.0
2025-04-28 14:58:15,10.776166,10.5745,3.45575,0.0
2025-04-28 14:58:15,31.988084,31.804791,3.455875,0.0
2025-04-28 14:58:15,123.421916,122.955333,3.818166,0.0
2025-04-28 14:58:15,25.723626,25.475542,17.131792,0.0
2025-04-28 14:58:15,11.73125,11.563416,3.018083,0.0
2025-04-28 14:58:15,10.5015,10.324542,2.771792,0.0
2025-04-28 14:58:15,11.76875,11.593333,3.049625,0.0
2025-04-28 14:58:15,11.652833,11.478875,3.367,0.0
2025-04-28 14:58:15,59.40425,59.206583,3.128541,0.0
2025-04-28 14:58:15,11.116125,10.936875,3.084417,0.0
2025-04-28 14:58:15,11.572209,11.38625,3.300291,0.0
2025-04-28 14:58:16,12.119458,11.962833,3.188291,0.0
2025-04-28 14:58:16,10.908917,10.708458,3.198,0.0
2025-04-28 14:58:16,11.012375,10.839208,3.236416,0.0
2025-04-28 14:58:16,12.760875,12.600208,3.582584,0.0
2025-04-28 14:58:16,10.980583,10.805709,3.183708,0.0
2025-04-28 14:58:16,11.339209,11.150166,3.036042,0.0
2025-04-28 14:58:16,10.329958,10.136917,2.699042,0.0
2025-04-28 14:58:16,11.783333,11.566791,3.6205,0.0
2025-04-28 14:58:16,49.639666,48.897167,8.359,1.0
2025-04-28 14:58:16,11.443542,11.257792,2.841791,0.0
2025-04-28 14:58:16,11.674,11.507,3.523,0.0
2025-04-28 14:58:16,10.550958,10.3735,3.657625,0.0
2025-04-28 14:58:16,13.151625,12.964625,3.544209,0.0
2025-04-28 14:58:16,16.240708,16.038916,7.241875,0.0
2025-04-28 14:58:16,10.665875,10.463958,4.039334,0.0
2025-04-28 14:58:16,11.061917,10.907083,2.976875,0.0
2025-04-28 14:58:16,11.492084,11.323959,3.0155,0.0
2025-04-28 14:58:16,12.60675,12.443375,3.421958,0.0
2025-04-28 14:58:16,11.005958,10.844542,2.786084,0.0
2025-04-28 14:58:16,119.474458,119.306459,5.418709,0.0
2025-04-28 14:58:16,15.432292,15.189583,3.543792,0.0
2025-04-28 14:58:16,16.645083,16.452542,4.232,0.0
2025-04-28 14:58:16,14.252375,13.949542,4.681625,0.0
2025-04-28 14:58:16,75.273709,74.670834,61.998667,0.0
2025-04-28 14:58:16,12.434792,12.200458,3.118167,0.0
2025-04-28 14:58:16,13.001125,12.730458,5.437625,0.0
2025-04-28 14:58:16,29.160542,28.935,8.858291,0.0
2025-04-28 14:58:16,11.5155,11.293958,3.696625,0.0
2025-04-28 14:58:16,16.339833,16.077875,4.88425,0.0
2025-04-28 14:58:16,14.277333,14.034125,4.144291,0.0
2025-04-28 14:58:16,85.976875,85.197083,72.052458,0.0
2025-04-28 14:58:16,16.378459,15.820125,4.817083,0.0
2025-04-28 14:58:16,9.966375,9.752041,3.443583,0.0
2025-04-28 14:58:16,11.366834,11.180917,3.203417,0.0
2025-04-28 14:58:16,12.2425,12.04825,3.7305,0.0
2025-04-28 14:58:16,12.607959,12.360625,3.38875,0.0
2025-04-28 14:58:16,13.2345,12.985833,3.478625,0.0
2025-04-28 14:58:16,13.810416,13.587958,4.118583,0.0
2025-04-28 14:58:16,11.952292,11.6935,3.603,0.0
2025-04-28 14:58:16,26.821709,26.600375,3.292375,0.0
2025-04-28 14:58:17,18.257833,18.008875,9.880417,0.0
2025-04-28 14:58:17,9.619708,9.452708,3.043083,0.0
2025-04-28 14:58:17,11.676791,11.451958,3.616875,0.0
2025-04-28 14:58:17,8.801375,8.629875,3.013791,1.0
2025-04-28 14:58:17,15.106333,14.87675,5.066958,0.0
2025-04-28 14:58:17,9.717958,9.51,3.295584,0.0
2025-04-28 14:58:17,11.581917,11.391792,3.076958,0.0
2025-04-28 14:58:17,11.704333,11.538209,3.076292,0.0
2025-04-28 14:58:17,12.513917,12.343208,3.062084,0.0
2025-04-28 14:58:17,21.205625,20.953542,3.676167,0.0
2025-04-28 14:58:17,27.203458,26.942542,9.079666,0.0
2025-04-28 14:58:17,12.860958,12.697041,3.236875,0.0
2025-04-28 14:58:17,10.687834,10.494541,3.443791,0.0
2025-04-28 14:58:17,10.916208,10.72925,3.291,0.0
2025-04-28 14:58:17,11.79625,11.626083,4.146959,0.0
2025-04-28 14:58:17,35.76225,35.570417,6.549292,0.0
2025-04-28 14:58:17,28.757959,28.532541,17.546334,0.0
2025-04-28 14:58:17,12.80375,12.61625,3.219792,0.0
2025-04-28 14:58:17,11.574583,11.385208,2.965541,0.0
2025-04-28 14:58:17,19.835,19.569792,4.993667,0.0
2025-04-28 14:58:17,10.153083,9.962042,2.977917,0.0
2025-04-28 14:58:17,10.141083,9.963833,3.339667,0.0
2025-04-28 14:58:17,11.093041,10.888542,3.003833,0.0
2025-04-28 14:58:17,10.379792,10.219958,3.367708,0.0
2025-04-28 14:58:17,20.308,20.125625,5.509416,0.0
2025-04-28 14:58:17,28.004083,27.349583,5.4295,0.0
2025-04-28 14:58:17,24.935292,24.114958,8.059417,0.0
2025-04-28 14:58:17,15.383125,15.115125,6.385167,0.0
2025-04-28 14:58:17,10.005917,9.781708,3.182292,0.0
2025-04-28 14:58:17,15.437166,15.259292,3.102584,0.0
2025-04-28 14:58:17,45.377834,45.178375,11.881417,0.0
2025-04-28 14:58:17,11.766375,11.553625,3.467792,0.0
2025-04-28 14:58:17,11.871708,11.706625,2.964458,0.0
2025-04-28 14:58:17,11.202708,11.033209,3.130125,0.0
2025-04-28 14:58:17,12.360291,12.151125,3.350917,0.0
2025-04-28 14:58:17,10.3355,10.147917,3.745625,0.0
2025-04-28 14:58:17,9.906875,9.655,3.184166,0.0
2025-04-28 14:58:17,12.547833,12.37175,4.095417,0.0
2025-04-28 14:58:17,10.065959,9.864042,3.523875,0.0
2025-04-28 14:58:17,11.085542,10.910292,2.91275,0.0
2025-04-28 14:58:17,13.388708,13.196917,3.671709,0.0
2025-04-28 14:58:18,29.263542,28.872083,12.583583,0.0
2025-04-28 14:58:18,11.14325,10.955625,3.342291,0.0
2025-04-28 14:58:18,10.599875,10.371,3.799375,0.0
2025-04-28 14:58:18,12.095416,11.904084,3.250209,0.0
2025-04-28 14:58:18,11.40525,11.233542,3.7505,0.0
2025-04-28 14:58:18,13.382041,13.225958,2.963792,0.0
2025-04-28 14:58:18,12.879459,12.665958,3.818125,0.0
2025-04-28 14:58:18,35.368584,35.117667,21.284708,0.0
2025-04-28 14:58:18,13.651291,13.421333,4.028958,0.0
2025-04-28 14:58:18,10.795666,10.603042,3.172625,0.0
2025-04-28 14:58:18,11.307916,11.149208,2.661625,0.0
2025-04-28 14:58:18,11.595875,11.397125,3.191292,0.0
2025-04-28 14:58:18,12.17575,12.0095,3.289083,0.0
2025-04-28 14:58:18,12.224083,12.023792,3.525875,0.0
2025-04-28 14:58:18,9.949167,9.790667,3.03875,0.0
2025-04-28 14:58:18,10.946417,10.761542,3.092709,0.0
2025-04-28 14:58:18,10.325875,10.1465,3.828875,0.0
2025-04-28 14:58:18,12.845333,12.687625,3.028292,0.0
2025-04-28 14:58:18,11.402,11.256458,3.02825,0.0
2025-04-28 14:58:18,114.871333,114.610959,6.509291,0.0
2025-04-28 14:58:18,11.896959,11.2695,3.089708,0.0
2025-04-28 14:58:18,8.941166,8.769791,3.271709,0.0
2025-04-28 14:58:18,12.004292,11.785042,3.622583,0.0
2025-04-28 14:58:18,12.528792,12.37525,3.2995,0.0
2025-04-28 14:58:18,12.616708,12.44175,2.839667,0.0
2025-04-28 14:58:18,69.569458,69.352001,10.69475,0.0
2025-04-28 14:58:18,14.161417,13.853416,5.74825,0.0
2025-04-28 14:58:18,14.557875,14.357333,3.035583,0.0
2025-04-28 14:58:18,11.878125,11.705542,3.103208,0.0
2025-04-28 14:58:18,10.747333,10.548625,3.075375,0.0
2025-04-28 14:58:18,12.380125,12.040042,3.349208,0.0
2025-04-28 14:58:18,9.577125,9.401833,2.95325,0.0
2025-04-28 14:58:18,9.660917,9.458417,3.337833,0.0
2025-04-28 14:58:18,13.032167,12.8365,3.874541,0.0
2025-04-28 14:58:18,76.986,76.788875,3.367958,0.0
