timestamp,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes
2025-04-28 17:25:20,6945546424,6906945760,2010171,2943328,0,11390976,0
2025-04-28 17:25:21,6962741993,6924104718,2015260,2950714,0,11415552,0
2025-04-28 17:25:22,6971298223,6932677188,2017732,2954376,0,11427840,0
2025-04-28 17:25:23,6983426318,6944756885,2021093,2959439,0,11444224,0
2025-04-28 17:25:24,6997906163,6959209248,2025700,2965848,0,11468800,0
2025-04-28 17:25:25,7014083330,6975413484,2030983,2973099,0,11501568,0
2025-04-28 17:25:26,7029081235,6990493624,2035921,2979849,0,11534336,0
2025-04-28 17:25:27,7038518311,6999899281,2038454,2983745,0,11542528,0
2025-04-28 17:25:28,7049957646,7011319883,2041392,2988401,0,11554816,0
2025-04-28 17:25:29,7064650555,7025960431,2045289,2994470,0,11567104,0
2025-04-28 17:25:30,7074112999,7035464455,2048071,2998554,0,11583488,0
2025-04-28 17:25:31,7089183963,7050493403,2052647,3005079,0,11603968,0
2025-04-28 17:25:33,7096489296,7057796738,2054926,3008279,0,11616256,0
2025-04-28 17:25:34,7105444412,7066591441,2056783,3011651,0,11644928,0
2025-04-28 17:25:35,7105734886,7066981865,2056913,3011821,0,11649024,0
2025-04-28 17:25:36,7106751063,7068023397,2057285,3012306,0,11653120,0
2025-04-28 17:25:37,7110550143,7071812968,2058337,3013910,0,11661312,0
2025-04-28 17:25:38,7113798785,7075048223,2059031,3015150,0,11677696,0
2025-04-28 17:25:39,7116613773,7077882823,2060096,3016513,0,11694080,0
2025-04-28 17:25:41,7118157085,7079385225,2060510,3017165,0,11694080,0
2025-04-28 17:25:42,7120936603,7082210875,2061502,3018467,0,11702272,0
2025-04-28 17:25:43,7123198042,7084475702,2062142,3019434,0,11706368,0
2025-04-28 17:25:44,7124181143,7085445736,2062421,3019851,0,11722752,0
2025-04-28 17:25:45,7127502008,7088733670,2063127,3021122,0,11730944,0
2025-04-28 17:25:46,7128503508,7089765000,2063637,3021685,0,11739136,0
2025-04-28 17:25:47,7130175121,7091464140,2064229,3022474,0,11747328,0
2025-04-28 17:25:49,7131716102,7092988057,2064697,3023146,0,11751424,0
2025-04-28 17:25:50,7135295886,7096528583,2065452,3024523,0,11776000,0
2025-04-28 17:25:51,7136638831,7097856311,2065887,3025128,0,11780096,0
2025-04-28 17:25:52,7136734361,7097902957,2065939,3025169,0,11780096,0
2025-04-28 17:25:53,7143814186,7104990330,2067531,3027950,0,11784192,0
2025-04-28 17:25:54,7145123300,7106278331,2068037,3028583,0,11808768,0
2025-04-28 17:25:56,7148332877,7109524762,2069111,3030055,0,11825152,0
2025-04-28 17:25:57,7152136465,7113290358,2070219,3031691,0,11829248,0
2025-04-28 17:25:58,7153706014,7114891607,2070756,3032416,0,11833344,0
2025-04-28 17:25:59,7157175030,7118406127,2072102,3034121,0,11841536,0
2025-04-28 17:26:00,7161802348,7122988038,2073124,3035921,0,11870208,0
2025-04-28 17:26:01,7164949518,7126099728,2073786,3037120,0,11870208,0
2025-04-28 17:26:02,7164976871,7126152752,2073847,3037159,0,11870208,0
2025-04-28 17:26:03,7165964952,7127111127,2074159,3037606,0,11874304,0
2025-04-28 17:26:05,7168942788,7130084699,2075048,3038888,0,11878400,0
2025-04-28 17:26:06,7172152190,7133276937,2075965,3040269,0,11886592,0
2025-04-28 17:26:07,7175921949,7137094140,2077140,3041955,0,11894784,0
2025-04-28 17:26:08,7179722547,7140907482,2078322,3043641,0,11902976,0
2025-04-28 17:26:09,7181461393,7142626629,2078750,3044340,0,11902976,0
2025-04-28 17:26:10,7182971067,7144086531,2079151,3044964,0,11931648,0
2025-04-28 17:26:11,7183359557,7144516742,2079356,3045185,0,11931648,0
2025-04-28 17:26:12,7187527377,7148622319,2080261,3046791,0,11935744,0
2025-04-28 17:26:13,7189326439,7150435643,2081015,3047705,0,11943936,0
2025-04-28 17:26:14,7192827975,7153915377,2081945,3049155,0,11952128,0
2025-04-28 17:26:16,7196762050,7157798558,2082847,3050689,0,11972608,0
2025-04-28 17:26:17,7198627283,7159697330,2083665,3051663,0,11980800,0
2025-04-28 17:26:18,7201287286,7162318527,2084400,3052784,0,11988992,0
2025-04-28 17:26:19,7203151037,7164230450,2085313,3053820,0,12001280,0
2025-04-28 17:26:20,7204756421,7165860216,2085822,3054541,0,12025856,0
2025-04-28 17:26:21,7205899094,7167049405,2086289,3055121,0,12029952,0
2025-04-28 17:26:22,7207968558,7169071804,2086698,3055897,0,12029952,0
2025-04-28 17:26:23,7208780612,7169948402,2087286,3056457,0,12038144,0
2025-04-28 17:26:24,7211206943,7172351003,2087830,3057402,0,12038144,0
2025-04-28 17:26:26,7213179564,7174303253,2088299,3058201,0,12054528,0
2025-04-28 17:26:27,7213370062,7174509598,2088444,3058332,0,12066816,0
2025-04-28 17:26:28,7219862313,7180946598,2089759,3060771,0,12066816,0
2025-04-28 17:26:29,7220455790,7181513715,2090071,3061116,0,12075008,0
2025-04-28 17:26:30,7220486858,7181565901,2090151,3061161,0,12095488,0
2025-04-28 17:26:31,7222613626,7183717606,2090886,3062147,0,12107776,0
2025-04-28 17:26:33,7227673302,7188727770,2091951,3064099,0,12107776,0
2025-04-28 17:26:34,7229539371,7190608137,2092519,3064926,0,12111872,0
2025-04-28 17:26:35,7232484926,7193527441,2093291,3066142,0,12140544,0
2025-04-28 17:26:36,7234581308,7195604672,2093964,3067078,0,12148736,0
2025-04-28 17:26:37,7236908810,7197922060,2094595,3068047,0,12148736,0
2025-04-28 17:26:38,7238713039,7199718250,2095058,3068789,0,12152832,0
2025-04-28 17:26:40,7238741219,7199764185,2095088,3068811,0,12152832,0
2025-04-28 17:26:41,7243531793,7204479910,2096115,3070649,0,12152832,0
2025-04-28 17:26:42,7245990610,7206955956,2097082,3071861,0,12165120,0
2025-04-28 17:26:43,7247854721,7208800716,2097563,3072630,0,12165120,0
2025-04-28 17:26:44,7250957954,7211958684,2098841,3074183,0,12177408,0
2025-04-28 17:26:45,7253679833,7214683544,2099590,3075332,0,12181504,0
2025-04-28 17:26:46,7257546471,7218508355,2100697,3076978,0,12210176,0
2025-04-28 17:26:48,7260038009,7220988114,2101365,3078017,0,12210176,0
2025-04-28 17:26:49,7263017909,7223992049,2102404,3079400,0,12218368,0
2025-04-28 17:26:50,7265442230,7226399053,2103129,3080446,0,12226560,0
2025-04-28 17:26:51,7270845381,7231811979,2105059,3082966,0,12267520,0
2025-04-28 17:26:52,7286311625,7247235324,2109403,3089496,0,12283904,0
2025-04-28 17:26:53,7301646002,7262621803,2113981,3096134,0,12316672,0
2025-04-28 17:26:54,7318298866,7279137543,2118241,3102891,0,12328960,0
2025-04-28 17:26:55,7335632597,7296393209,2122996,3110078,0,12349440,0
2025-04-28 17:26:56,7355105716,7315720501,2127415,3117603,0,12365824,0
2025-04-28 17:26:57,7370974343,7331506727,2131525,3124070,0,12378112,0
2025-04-28 17:26:58,7385519430,7346047320,2135784,3130277,0,12398592,0
2025-04-28 17:26:59,7399566486,7360102833,2140780,3136799,0,12431360,0
2025-04-28 17:27:00,7413262954,7373748635,2144781,3142629,0,12451840,0
2025-04-28 17:27:01,7427978528,7388414263,2148286,3148439,0,12464128,0
2025-04-28 17:27:02,7443182941,7403577569,2152758,3154952,0,12488704,0
2025-04-28 17:27:03,7460941870,7421315576,2158113,3162645,0,12517376,0
2025-04-28 17:27:04,7476105057,7436554978,2163094,3169446,0,12546048,0
2025-04-28 17:27:05,7493596719,7454058141,2168438,3177060,0,12574720,0
2025-04-28 17:27:06,7511654631,7472070079,2173510,3184633,0,12599296,0
2025-04-28 17:27:07,7526824813,7487198690,2177610,3190916,0,12619776,0
2025-04-28 17:27:08,7539631008,7500072525,2182005,3196799,0,12644352,0
2025-04-28 17:27:09,7552475572,7512942318,2185609,3202218,0,12664832,0
2025-04-28 17:27:10,7567968709,7528423223,2190396,3208998,0,12693504,0
2025-04-28 17:27:11,7580489891,7540924220,2194018,3214359,0,12713984,0
2025-04-28 17:27:12,7595423071,7555923233,2198471,3220807,0,12738560,0
2025-04-28 17:27:13,7613146753,7573619925,2203892,3228504,0,12767232,0
2025-04-28 17:27:14,7626551215,7586959283,2207874,3234258,0,12787712,0
2025-04-28 17:27:15,7644138885,7604632361,2213117,3241823,0,12816384,0
2025-04-28 17:27:16,7658236342,7618692732,2216752,3247581,0,12832768,0
2025-04-28 17:27:17,7671832218,7632262779,2220494,3253240,0,12849152,0
2025-04-28 17:27:18,7684121224,7644561758,2223991,3258446,0,12865536,0
2025-04-28 17:27:19,7699133238,7659549944,2227679,3264440,0,12877824,0
2025-04-28 17:27:20,7715289765,7675685713,2232190,3271226,0,12898304,0
2025-04-28 17:27:21,7727733298,7688142547,2236217,3276774,0,12955648,0
2025-04-28 17:27:22,7739926379,7700297425,2239544,3281861,0,12967936,0
2025-04-28 17:27:23,7750206804,7710614278,2242985,3286488,0,12992512,0
2025-04-28 17:27:24,7763848669,7724218776,2246733,3292187,0,13008896,0
2025-04-28 17:27:25,7778852815,7739193620,2250739,3298396,0,13025280,0
2025-04-28 17:27:26,7795395280,7755729670,2255598,3305491,0,13053952,0
2025-04-28 17:27:27,7808801924,7769079737,2259138,3311006,0,13066240,0
2025-04-28 17:27:28,7825320688,7785546509,2263385,3317743,0,13086720,0
2025-04-28 17:27:29,7838259238,7798474777,2267065,3323191,0,13107200,0
2025-04-28 17:27:30,7856120692,7816275902,2272314,3330845,0,13135872,0
2025-04-28 17:27:31,7873092455,7833240317,2277076,3337968,0,13156352,0
2025-04-28 17:27:32,7883575816,7843757328,2280320,3342589,0,13172736,0
2025-04-28 17:27:33,7900616919,7860769699,2284955,3349680,0,13197312,0
2025-04-28 17:27:34,7919128604,7879269993,2290298,3357544,0,13221888,0
2025-04-28 17:27:35,7936657641,7896695167,2295193,3364894,0,13246464,0
2025-04-28 17:27:36,7947570928,7907608283,2298314,3369522,0,13262848,0
2025-04-28 17:27:37,7963500212,7923473739,2302464,3376024,0,13275136,0
2025-04-28 17:27:38,7977752311,7937736769,2306704,3382176,0,13299712,0
2025-04-28 17:27:39,7990137660,7950144028,2310250,3387438,0,13316096,0
2025-04-28 17:27:40,8008322324,7968278813,2315246,3395004,0,13340672,0
2025-04-28 17:27:41,8024548870,7984430108,2319615,3401741,0,13361152,0
2025-04-28 17:27:42,8042898446,8002726216,2324539,3409338,0,13385728,0
2025-04-28 17:27:43,8056102807,8015895205,2328398,3414981,0,13402112,0
2025-04-28 17:27:44,8069728625,8029561506,2332534,3420914,0,13422592,0
2025-04-28 17:27:45,8087003150,8046816963,2337005,3427960,0,13447168,0
2025-04-28 17:27:46,8103414504,8063171862,2342010,3435084,0,13471744,0
2025-04-28 17:27:47,8121506156,8081148577,2346952,3442628,0,13496320,0
2025-04-28 17:27:48,8136410671,8095990388,2351446,3449056,0,13516800,0
2025-04-28 17:27:49,8147945123,8107482019,2354530,3453823,0,13537280,0
2025-04-28 17:27:50,8160761428,8120192702,2357933,3459099,0,13549568,0
2025-04-28 17:27:52,8172127612,8131603040,2361395,3464043,0,13565952,0
2025-04-28 17:27:53,8187563626,8147021418,2365492,3470423,0,13611008,0
2025-04-28 17:27:54,8199719920,8159205751,2369196,3475736,0,13635584,0
2025-04-28 17:27:55,8214818158,8174312087,2374023,3482423,0,13664256,0
2025-04-28 17:27:56,8229521461,8189049868,2379040,3489157,0,13697024,0
2025-04-28 17:27:57,8242400368,8201926316,2382792,3494682,0,13717504,0
2025-04-28 17:27:58,8258094437,8217653519,2387561,3501527,0,13742080,0
2025-04-28 17:27:59,8272963966,8232503866,2392157,3508016,0,13766656,0
2025-04-28 17:28:00,8288950540,8248475994,2397055,3515005,0,13795328,0
2025-04-28 17:28:01,8302813392,8262227351,2400964,3520844,0,13815808,0
2025-04-28 17:28:02,8312965239,8272405874,2404663,3525620,0,13840384,0
2025-04-28 17:28:03,8326200653,8285653255,2408334,3531178,0,13860864,0
2025-04-28 17:28:04,8340152922,8299678148,2412582,3537261,0,13881344,0
2025-04-28 17:28:05,8356377914,8315841093,2416708,3543825,0,13897728,0
2025-04-28 17:28:06,8374371063,8333793733,2421344,3551166,0,13918208,0
2025-04-28 17:28:07,8391505408,8350936864,2426510,3558593,0,13942784,0
2025-04-28 17:28:08,8406942242,8366241948,2430825,3565061,0,13967360,0
2025-04-28 17:28:09,8418241771,8377675674,2434310,3570021,0,13983744,0
2025-04-28 17:28:10,8435323201,8394658344,2438445,3576790,0,14004224,0
2025-04-28 17:28:11,8450288827,8409717132,2443296,3583481,0,14028800,0
2025-04-28 17:28:12,8467786247,8427214364,2448471,3591002,0,14057472,0
2025-04-28 17:28:13,8481257534,8440626917,2452174,3596629,0,14069760,0
2025-04-28 17:28:14,8499964515,8459267271,2457427,3604486,0,14094336,0
2025-04-28 17:28:15,8514839876,8474136319,2461842,3610897,0,14118912,0
2025-04-28 17:28:16,8534670855,8493862929,2467287,3619161,0,14139392,0
2025-04-28 17:28:17,8547933087,8507179018,2471438,3624994,0,14168064,0
2025-04-28 17:28:18,8557500530,8516755646,2474341,3629154,0,14180352,0
2025-04-28 17:28:19,8571650359,8530921534,2479031,3635525,0,14213120,0
2025-04-28 17:28:20,8581510119,8540695161,2481909,3639747,0,14225408,0
2025-04-28 17:28:21,8597147526,8556336105,2486611,3646534,0,14254080,0
2025-04-28 17:28:22,8608114517,8567398650,2490362,3651561,0,14274560,0
2025-04-28 17:28:23,8622698079,8581936573,2494260,3657581,0,14315520,0
2025-04-28 17:28:24,8640625473,8599750959,2498875,3664850,0,14340096,0
2025-04-28 17:28:25,8654942152,8614092233,2503150,3671030,0,14360576,0
2025-04-28 17:28:26,8674406781,8633502709,2508394,3679073,0,14385152,0
2025-04-28 17:28:27,8685419638,8644440863,2511649,3683808,0,14401536,0
2025-04-28 17:28:28,8697936990,8656899340,2515103,3689046,0,14413824,0
2025-04-28 17:28:29,8712841484,8671890744,2519902,3695730,0,14442496,0
2025-04-28 17:28:30,8726075773,8685164047,2524005,3701544,0,14462976,0
2025-04-28 17:28:31,8746069273,8705041582,2528822,3709454,0,14483456,0
2025-04-28 17:28:32,8757078834,8716055580,2532196,3714290,0,14499840,0
2025-04-28 17:28:33,8774214802,8733178169,2537380,3721752,0,14528512,0
2025-04-28 17:28:34,8787520288,8746445824,2541312,3727466,0,14548992,0
2025-04-28 17:28:35,8803764763,8762673735,2546233,3734508,0,14577664,0
2025-04-28 17:28:36,8819011978,8777797528,2549739,3740465,0,14585856,0
2025-04-28 17:28:37,8833296735,8791979349,2554203,3746757,0,14610432,0
2025-04-28 17:28:38,8847154349,8805838368,2558213,3752668,0,14635008,0
2025-04-28 17:28:39,8861442355,8820038348,2562183,3758628,0,14651392,0
2025-04-28 17:28:40,8878311176,8836847729,2567530,3766061,0,14680064,0
2025-04-28 17:28:41,8893968251,8852576069,2572692,3773119,0,14708736,0
2025-04-28 17:28:42,8909767637,8868285520,2577198,3779822,0,14733312,0
2025-04-28 17:28:43,8925000238,8883561556,2582127,3786628,0,14757888,0
2025-04-28 17:28:45,8934467899,8893021444,2584887,3790676,0,14774272,0
2025-04-28 17:28:46,8943703391,8902242794,2587802,3794765,0,14790656,0
2025-04-28 17:28:47,8963045350,8921526693,2592745,3802652,0,14807040,0
2025-04-28 17:28:48,8975716114,8934141353,2597212,3808499,0,14835712,0
2025-04-28 17:28:49,8993803399,8952215560,2602035,3815961,0,14856192,0
2025-04-28 17:28:50,9008648268,8967061217,2606594,3822457,0,14884864,0
2025-04-28 17:28:51,9011693973,8970130042,2607652,3823873,0,14893056,0
2025-04-28 17:28:52,9014146591,8972639784,2608548,3825043,0,14897152,0
2025-04-28 17:28:53,9015393529,8973858487,2608968,3825614,0,14901248,0
2025-04-28 17:28:54,9020024116,8978460459,2609924,3827374,0,14921728,0
2025-04-28 17:28:55,9021494590,8979961770,2610363,3828020,0,14929920,0
2025-04-28 17:28:56,9022375392,8980876720,2610752,3828480,0,14929920,0
2025-04-28 17:28:58,9023389847,8981891231,2611206,3829015,0,14934016,0
2025-04-28 17:28:59,9024307277,8982788655,2611464,3829397,0,14938112,0
2025-04-28 17:29:00,9026432554,8984905523,2612021,3830273,0,14946304,0
2025-04-28 17:29:01,9028104805,8986598345,2612650,3831074,0,14950400,0
2025-04-28 17:29:02,9032758966,8991240131,2614094,3833123,0,14958592,0
2025-04-28 17:29:03,9035508729,8994032843,2614853,3834285,0,14962688,0
2025-04-28 17:29:04,9041840035,9000308559,2616260,3836757,0,14966784,0
2025-04-28 17:29:05,9045374054,9003845797,2617416,3838341,0,14970880,0
2025-04-28 17:29:06,9047735001,9006215028,2618027,3839313,0,14974976,0
2025-04-28 17:29:07,9050586088,9009042823,2618952,3840606,0,14979072,0
2025-04-28 17:29:08,9052586608,9011029952,2619439,3841411,0,14983168,0
2025-04-28 17:29:09,9056089667,9014554444,2620345,3842857,0,14983168,0
2025-04-28 17:29:11,9058811590,9017284329,2621044,3843981,0,14987264,0
2025-04-28 17:29:12,9061207671,9019622428,2621609,3844932,0,14987264,0
2025-04-28 17:29:13,9063533544,9021974018,2622316,3845952,0,14995456,0
2025-04-28 17:29:14,9067300289,9025788889,2623281,3847499,0,14999552,0
2025-04-28 17:29:15,9069887738,9028401557,2624184,3848709,0,15003648,0
2025-04-28 17:29:16,9073755352,9032258557,2625207,3850306,0,15007744,0
2025-04-28 17:29:17,9075764759,9034243383,2625673,3851105,0,15011840,0
2025-04-28 17:29:18,9079101951,9037557620,2626489,3852441,0,15011840,0
2025-04-28 17:29:20,9081331556,9039803641,2627012,3853334,0,15015936,0
2025-04-28 17:29:21,9085063478,9043520229,2627952,3854842,0,15020032,0
2025-04-28 17:29:22,9088083302,9046544334,2628831,3856155,0,15024128,0
2025-04-28 17:29:23,9090013048,9048455850,2629659,3857130,0,15028224,0
2025-04-28 17:29:24,9094832618,9053288779,2630960,3859141,0,15052800,0
2025-04-28 17:29:26,9097285418,9055733489,2631625,3860158,0,15052800,0
2025-04-28 17:29:27,9098692029,9057192239,2632225,3860898,0,15060992,0
2025-04-28 17:29:28,9102364421,9060854334,2633094,3862365,0,15065088,0
2025-04-28 17:29:29,9108853265,9067328204,2634707,3864996,0,15069184,0
2025-04-28 17:29:30,9111084147,9069541388,2635475,3866029,0,15085568,0
2025-04-28 17:29:31,9113346835,9071814315,2636478,3867200,0,15093760,0
2025-04-28 17:29:32,9116029945,9074482582,2637255,3868347,0,15097856,0
2025-04-28 17:29:33,9120125295,9078535968,2638235,3869980,0,15097856,0
2025-04-28 17:29:34,9124348153,9082824033,2639564,3871859,0,15106048,0
2025-04-28 17:29:35,9129001900,9087466388,2640794,3873780,0,15114240,0
2025-04-28 17:29:36,9131197985,9089655961,2641707,3874893,0,15126528,0
2025-04-28 17:29:37,9132110083,9090596910,2642084,3875352,0,15130624,0
2025-04-28 17:29:38,9139718601,9098158624,2643721,3878276,0,15130624,0
2025-04-28 17:29:39,9144074762,9102515771,2644883,3880085,0,15138816,0
2025-04-28 17:29:40,9149778069,9108218375,2646285,3882375,0,15142912,0
2025-04-28 17:29:42,9150601997,9109013004,2646557,3882745,0,15142912,0
2025-04-28 17:29:43,9152636340,9111085436,2646961,3883527,0,15147008,0
2025-04-28 17:29:44,9153907563,9112381772,2647627,3884244,0,15151104,0
2025-04-28 17:29:45,9158425625,9116872955,2648998,3886208,0,15159296,0
2025-04-28 17:29:46,9159113851,9117591875,2649409,3886632,0,15163392,0
2025-04-28 17:29:47,9163834236,9122267752,2650573,3888524,0,15167488,0
2025-04-28 17:29:48,9166224873,9124610624,2651179,3889492,0,15171584,0
2025-04-28 17:29:49,9168486647,9126923309,2651976,3890558,0,15175680,0
2025-04-28 17:29:50,9172485788,9130901251,2653175,3892302,0,15183872,0
2025-04-28 17:29:51,9182576917,9141037932,2656858,3897066,0,15204352,0
2025-04-28 17:29:52,9199389260,9157759861,2660755,3903684,0,15220736,0
2025-04-28 17:29:53,9212952117,9171376938,2664628,3909450,0,15237120,0
2025-04-28 17:29:54,9225051880,9183427180,2667963,3914492,0,15253504,0
2025-04-28 17:29:55,9236089856,9194411527,2670858,3919013,0,15286272,0
2025-04-28 17:29:56,9251785226,9210093435,2674911,3925400,0,15302656,0
2025-04-28 17:29:57,9263161853,9221329660,2677809,3929995,0,15314944,0
2025-04-28 17:29:58,9276523759,9234704369,2681935,3935853,0,15343616,0
2025-04-28 17:29:59,9288230359,9246322114,2684653,3940457,0,15351808,0
2025-04-28 17:30:00,9303538488,9261515899,2688296,3946478,0,15372288,0
2025-04-28 17:30:01,9315989570,9273954553,2691867,3951768,0,15388672,0
2025-04-28 17:30:02,9333481039,9291443450,2696873,3959179,0,15413248,0
2025-04-28 17:30:04,9342459141,9300434244,2699654,3963113,0,15429632,0
2025-04-28 17:30:05,9354575122,9312554810,2703782,3968648,0,15458304,0
2025-04-28 17:30:06,9370693715,9328744450,2708603,3975640,0,15482880,0
2025-04-28 17:30:07,9384480695,9342543828,2713584,3982066,0,15515648,0
2025-04-28 17:30:08,9401257853,9359275135,2718538,3989249,0,15540224,0
2025-04-28 17:30:09,9414264810,9372221915,2722075,3994639,0,15556608,0
2025-04-28 17:30:10,9430946199,9388776040,2726752,4001616,0,15577088,0
2025-04-28 17:30:11,9446143541,9404028793,2731335,4008191,0,15605760,0
2025-04-28 17:30:12,9463316046,9421219497,2736263,4015483,0,15630336,0
2025-04-28 17:30:13,9473928577,9431788665,2739311,4019973,0,15646720,0
2025-04-28 17:30:14,9492080457,9449808038,2744161,4027401,0,15667200,0
2025-04-28 17:30:15,9508762758,9466510592,2748716,4034332,0,15687680,0
2025-04-28 17:30:16,9526623906,9484297495,2753671,4041802,0,15712256,0
2025-04-28 17:30:17,9537853944,9495594601,2757486,4046934,0,15736832,0
2025-04-28 17:30:18,9546407932,9504076053,2759996,4050611,0,15753216,0
2025-04-28 17:30:19,9548078667,9505733206,2760486,4051321,0,15753216,0
2025-04-28 17:30:20,9548078667,9505733206,2760486,4051321,0,15753216,0
2025-04-28 17:30:21,9548078667,9505733206,2760486,4051321,0,15753216,0
2025-04-28 17:30:22,9548078667,9505733206,2760486,4051321,0,15753216,0
2025-04-28 17:30:23,9548078667,9505733206,2760486,4051321,0,15753216,0
2025-04-28 17:30:24,9548078667,9505733206,2760486,4051321,0,15753216,0
2025-04-28 17:30:25,9548078667,9505733206,2760486,4051321,0,15753216,0
2025-04-28 17:30:26,9548078667,9505733206,2760486,4051321,0,15757312,0
2025-04-28 17:30:27,9548078667,9505733206,2760486,4051321,0,15757312,0
2025-04-28 17:30:28,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:29,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:30,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:31,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:32,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:33,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:34,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:35,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:36,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:37,9548079218,9505733673,2760488,4051323,0,15757312,0
2025-04-28 17:30:38,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:39,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:40,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:41,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:42,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:43,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:44,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:45,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:46,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:47,9548079769,9505734140,2760490,4051325,0,15757312,0
2025-04-28 17:30:48,9548080320,9505734607,2760492,4051327,0,15757312,0
2025-04-28 17:30:49,9548080320,9505734607,2760492,4051327,0,15757312,0
2025-04-28 17:30:50,9548080320,9505734607,2760492,4051327,0,15757312,0
2025-04-28 17:30:51,9548080320,9505734607,2760492,4051327,0,15757312,0
2025-04-28 17:30:52,9548080320,9505734607,2760492,4051327,0,15757312,0
2025-04-28 17:30:54,9548080320,9505734607,2760492,4051327,0,15757312,0
2025-04-28 17:30:55,9548080320,9505734607,2760492,4051327,0,15757312,0
2025-04-28 17:30:56,9548080320,9505734607,2760492,4051327,0,15757312,0
2025-04-28 17:30:57,9548080320,9505734607,2760492,4051327,0,15761408,0
2025-04-28 17:30:58,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:30:59,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:00,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:01,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:02,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:03,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:04,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:05,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:06,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:07,9548080871,9505735074,2760494,4051329,0,15761408,0
2025-04-28 17:31:08,9548081422,9505735541,2760496,4051331,0,15761408,0
2025-04-28 17:31:09,9548081422,9505735541,2760496,4051331,0,15761408,0
2025-04-28 17:31:10,9548081422,9505735541,2760496,4051331,0,15761408,0
2025-04-28 17:31:11,9548081422,9505735541,2760496,4051331,0,15761408,0
2025-04-28 17:31:12,9548081422,9505735541,2760496,4051331,0,15761408,0
2025-04-28 17:31:13,9548081422,9505735541,2760496,4051331,0,15761408,0
2025-04-28 17:31:14,9548081444,9505735541,2760498,4051331,0,15769600,0
2025-04-28 17:31:15,9548081444,9505735541,2760498,4051331,0,15769600,0
2025-04-28 17:31:16,9548081444,9505735541,2760498,4051331,0,15769600,0
2025-04-28 17:31:17,9548081444,9505735541,2760498,4051331,0,15769600,0
2025-04-28 17:31:18,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:19,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:20,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:21,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:22,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:23,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:24,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:25,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:26,9548081995,9505736008,2760500,4051333,0,15769600,0
2025-04-28 17:31:27,9548081995,9505736008,2760500,4051333,0,15773696,0
2025-04-28 17:31:28,9548082546,9505736475,2760502,4051335,0,15773696,0
2025-04-28 17:31:29,9548082546,9505736475,2760502,4051335,0,15773696,0
2025-04-28 17:31:30,9548082546,9505736475,2760502,4051335,0,15773696,0
2025-04-28 17:31:31,9548082546,9505736475,2760502,4051335,0,15773696,0
2025-04-28 17:31:32,9548082546,9505736475,2760502,4051335,0,15773696,0
2025-04-28 17:31:33,9548082546,9505736475,2760502,4051335,0,15773696,0
2025-04-28 17:31:34,9548082546,9505736475,2760502,4051335,0,15773696,0
2025-04-28 17:31:35,9548082546,9505736475,2760502,4051335,0,15773696,0
