timestamp,elapsed_time,execution_time,compile_time,queue_wait_time
2025-04-28 17:44:37,23.420875,23.153167,4.84325,0.0
2025-04-28 17:44:37,104.270875,104.018,4.547333,0.0
2025-04-28 17:44:37,24.173417,23.89875,6.03875,0.0
2025-04-28 17:44:38,111.165375,110.833542,4.032458,0.0
2025-04-28 17:44:38,55.0565,54.786791,3.959958,0.0
2025-04-28 17:44:38,42.349501,41.907375,27.812542,0.0
2025-04-28 17:44:38,20.311333,19.980417,4.264834,0.0
2025-04-28 17:44:38,10.08325,9.809042,3.701667,0.0
2025-04-28 17:44:38,37.223125,36.905208,4.016083,0.0
2025-04-28 17:44:38,58.387625,58.124083,4.168667,0.0
2025-04-28 17:44:38,14.579875,14.312209,4.95,0.0
2025-04-28 17:44:38,47.027792,46.678583,7.79725,0.0
2025-04-28 17:44:38,50.127916,49.890542,3.335125,0.0
2025-04-28 17:44:38,54.904833,54.620417,4.286666,0.0
2025-04-28 17:44:38,137.274834,136.92925,4.799125,1.0
2025-04-28 17:44:38,45.984917,45.680042,4.629625,0.0
2025-04-28 17:44:38,61.612292,61.312125,4.595292,0.0
2025-04-28 17:44:38,64.865209,64.141417,6.102667,0.0
2025-04-28 17:44:39,31.386,31.089,8.673625,0.0
2025-04-28 17:44:39,15.632792,15.350166,4.318875,0.0
2025-04-28 17:44:39,12.347583,12.105542,3.506125,0.0
2025-04-28 17:44:39,36.911416,36.631625,3.705375,0.0
2025-04-28 17:44:39,76.461333,76.204875,3.439792,0.0
2025-04-28 17:44:39,38.269417,38.005292,3.919416,0.0
2025-04-28 17:44:39,27.295167,27.035709,4.290958,0.0
2025-04-28 17:44:39,50.036042,49.76875,3.650042,0.0
2025-04-28 17:44:39,47.827375,47.611166,3.975708,0.0
2025-04-28 17:44:39,10.664875,10.415333,3.323084,0.0
2025-04-28 17:44:39,84.718375,84.458166,3.073375,0.0
2025-04-28 17:44:39,34.7345,34.444167,3.674833,0.0
2025-04-28 17:44:39,49.52375,49.276875,3.542792,0.0
2025-04-28 17:44:39,69.052208,68.697917,5.5135,0.0
2025-04-28 17:44:39,13.704,13.442541,3.884459,0.0
2025-04-28 17:44:39,22.854667,22.57625,3.587041,0.0
2025-04-28 17:44:39,40.21425,39.93175,3.736,0.0
2025-04-28 17:44:39,16.938625,16.697875,3.541958,0.0
2025-04-28 17:44:39,16.270209,16.022,3.358792,0.0
2025-04-28 17:44:39,12.528584,12.2595,2.905375,0.0
2025-04-28 17:44:39,32.221917,31.511584,6.350833,0.0
2025-04-28 17:44:39,100.373291,99.73325,5.60075,0.0
2025-04-28 17:44:40,30.019541,29.7585,3.949625,0.0
2025-04-28 17:44:40,12.913041,12.621125,6.027584,0.0
2025-04-28 17:44:40,67.291,67.048292,3.663625,0.0
2025-04-28 17:44:40,10.950083,10.693875,3.832291,0.0
2025-04-28 17:44:40,47.733166,47.532708,2.956125,0.0
2025-04-28 17:44:40,24.890834,24.668,3.479791,0.0
2025-04-28 17:44:40,87.576874,87.302541,4.603916,0.0
2025-04-28 17:44:40,67.657583,67.383333,3.324834,0.0
2025-04-28 17:44:40,19.9295,19.693542,3.377625,0.0
2025-04-28 17:44:40,65.001083,64.738084,3.401833,0.0
2025-04-28 17:44:40,38.021208,37.787791,3.080833,0.0
2025-04-28 17:44:40,48.626167,48.3545,3.658541,0.0
2025-04-28 17:44:40,38.206875,37.971792,3.958375,0.0
2025-04-28 17:44:40,54.218167,53.970917,3.888875,0.0
2025-04-28 17:44:40,57.061959,56.842875,3.761,0.0
2025-04-28 17:44:40,29.213708,28.964417,3.419083,0.0
2025-04-28 17:44:40,114.621208,114.281583,22.621167,0.0
2025-04-28 17:44:40,40.01475,39.7665,3.512791,0.0
2025-04-28 17:44:41,368.601459,368.357458,4.361917,0.0
2025-04-28 17:44:41,44.360334,43.900959,4.006833,0.0
2025-04-28 17:44:41,54.639875,54.319167,3.632667,0.0
2025-04-28 17:44:41,230.123334,229.851417,5.444875,0.0
2025-04-28 17:44:41,79.915917,79.641208,4.446125,0.0
2025-04-28 17:44:41,24.175,23.889875,3.939833,0.0
2025-04-28 17:44:41,19.407667,19.126834,3.8655,0.0
2025-04-28 17:44:41,17.924,17.683667,3.417667,0.0
2025-04-28 17:44:42,48.510084,48.268917,4.68275,0.0
2025-04-28 17:44:42,39.476834,39.115125,11.604458,0.0
2025-04-28 17:44:42,34.3975,34.112583,8.219125,0.0
2025-04-28 17:44:42,88.103084,87.812542,3.849875,0.0
2025-04-28 17:44:42,178.818376,178.463125,6.070583,0.0
2025-04-28 17:44:42,32.780459,32.493459,3.855708,0.0
2025-04-28 17:44:42,21.296542,21.02075,3.507958,0.0
2025-04-28 17:44:42,63.544875,63.284375,3.538208,0.0
2025-04-28 17:44:42,69.020208,68.669041,6.039792,0.0
2025-04-28 17:44:42,49.182167,48.287458,6.170542,0.0
2025-04-28 17:44:42,33.055708,32.676625,3.852959,0.0
2025-04-28 17:44:42,23.628542,23.3105,3.943167,0.0
2025-04-28 17:44:42,10.122084,9.851875,3.616958,0.0
2025-04-28 17:44:42,10.6035,10.364791,4.231333,0.0
2025-04-28 17:44:42,11.11025,10.880375,3.548416,0.0
2025-04-28 17:44:42,96.114792,95.82025,3.836958,0.0
2025-04-28 17:44:42,10.918,10.672917,4.819209,0.0
2025-04-28 17:44:43,50.711208,50.469167,3.552833,0.0
2025-04-28 17:44:43,22.991709,22.718459,9.371708,0.0
2025-04-28 17:44:43,79.601333,79.323667,5.452541,0.0
2025-04-28 17:44:43,22.95225,22.689875,3.976791,0.0
2025-04-28 17:44:43,33.006833,32.75475,25.915375,0.0
2025-04-28 17:44:43,16.827708,16.602458,3.507708,0.0
2025-04-28 17:44:43,20.8075,20.590041,3.775,0.0
2025-04-28 17:44:43,79.6865,79.443084,3.470458,0.0
2025-04-28 17:44:43,135.318541,135.094875,3.735916,0.0
2025-04-28 17:44:43,38.150208,37.895333,4.958166,0.0
2025-04-28 17:44:43,25.0655,24.821625,3.554333,0.0
2025-04-28 17:44:43,79.951042,79.700208,3.376916,0.0
2025-04-28 17:44:43,30.753501,30.475542,3.702541,0.0
2025-04-28 17:44:43,91.366791,91.087042,4.660708,0.0
2025-04-28 17:44:43,25.5135,25.189083,3.73075,0.0
2025-04-28 17:44:43,49.169708,48.932667,3.233416,0.0
2025-04-28 17:44:44,62.969417,62.713041,4.106,0.0
2025-04-28 17:44:44,46.689458,46.425708,4.130875,0.0
2025-04-28 17:44:44,9.548459,9.295,2.96925,0.0
2025-04-28 17:44:44,39.837167,39.424334,3.533417,0.0
2025-04-28 17:44:44,22.738291,22.482167,4.092708,0.0
2025-04-28 17:44:44,27.660541,27.321791,3.568417,0.0
2025-04-28 17:44:44,47.442583,47.165583,3.524542,0.0
2025-04-28 17:44:44,10.954958,10.748125,4.124,0.0
2025-04-28 17:44:44,52.62625,52.426542,3.44575,0.0
2025-04-28 17:44:44,75.445375,75.1955,4.189833,0.0
2025-04-28 17:44:44,47.758417,47.513084,4.45575,0.0
2025-04-28 17:44:44,54.621833,54.384542,6.002584,0.0
2025-04-28 17:44:44,16.514834,16.261667,5.420875,0.0
2025-04-28 17:44:44,23.000333,22.780584,3.518042,0.0
2025-04-28 17:44:44,21.187416,20.956917,3.549791,0.0
2025-04-28 17:44:44,9.774708,9.501583,3.984917,0.0
2025-04-28 17:44:44,40.340292,40.107458,3.673416,0.0
2025-04-28 17:44:44,17.246417,17.007333,4.07375,0.0
2025-04-28 17:44:44,40.78125,40.535,29.206416,0.0
2025-04-28 17:44:44,12.062125,11.811458,3.968541,0.0
2025-04-28 17:44:44,15.608458,15.374958,4.063417,0.0
2025-04-28 17:44:44,35.450416,35.242334,3.4505,0.0
2025-04-28 17:44:44,10.597375,10.371042,3.689667,0.0
2025-04-28 17:44:44,134.368875,134.126167,3.333292,0.0
2025-04-28 17:44:45,77.573334,77.336167,4.630333,0.0
2025-04-28 17:44:45,17.732458,17.515833,3.670833,0.0
2025-04-28 17:44:45,20.953458,20.645083,3.562125,0.0
2025-04-28 17:44:45,28.949333,28.711375,4.464417,0.0
2025-04-28 17:44:45,52.558167,52.317709,6.377792,0.0
2025-04-28 17:44:45,29.251542,28.971084,4.907416,0.0
2025-04-28 17:44:45,24.691667,24.431833,3.847708,0.0
2025-04-28 17:44:45,52.189417,51.945708,4.53525,0.0
2025-04-28 17:44:45,79.408166,79.187,3.332209,0.0
2025-04-28 17:44:45,45.7055,45.46075,3.918042,0.0
2025-04-28 17:44:45,78.379208,78.122208,3.557709,0.0
2025-04-28 17:44:45,22.242458,22.0065,4.540417,0.0
2025-04-28 17:44:45,35.986334,35.750084,3.381375,0.0
2025-04-28 17:44:46,276.707667,276.459833,23.531666,0.0
2025-04-28 17:44:46,11.013416,10.773541,3.893833,0.0
2025-04-28 17:44:46,36.873208,36.602958,6.727292,0.0
2025-04-28 17:44:46,31.057875,30.77475,4.637333,0.0
2025-04-28 17:44:46,20.819833,20.603166,3.441333,0.0
2025-04-28 17:44:46,132.92075,132.595958,3.499583,0.0
2025-04-28 17:44:46,11.863958,11.615625,3.8875,0.0
2025-04-28 17:44:46,23.114042,22.881625,3.17675,0.0
2025-04-28 17:44:46,69.30925,69.063541,3.399209,0.0
2025-04-28 17:44:46,55.76975,55.535541,4.759708,0.0
2025-04-28 17:44:46,63.814792,63.523917,4.402417,1.0
2025-04-28 17:44:46,51.122042,50.904917,3.829541,0.0
2025-04-28 17:44:46,43.948792,43.705416,3.511708,0.0
2025-04-28 17:44:46,52.767875,52.498708,4.443458,0.0
2025-04-28 17:44:47,351.784875,351.563875,3.845709,0.0
2025-04-28 17:44:47,31.202833,30.790333,6.421083,0.0
2025-04-28 17:44:47,39.729917,39.470583,4.028458,0.0
2025-04-28 17:44:47,54.537042,54.266084,3.632458,0.0
2025-04-28 17:44:47,54.057,53.772166,3.819792,0.0
2025-04-28 17:44:47,63.098,62.838917,4.930084,0.0
2025-04-28 17:44:47,25.78875,25.516875,3.154583,0.0
2025-04-28 17:44:47,10.839625,10.601667,3.491084,0.0
2025-04-28 17:44:47,29.679666,29.434541,3.270833,0.0
2025-04-28 17:44:47,31.343292,31.097292,4.027833,0.0
2025-04-28 17:44:47,95.794667,95.564875,3.30075,0.0
2025-04-28 17:44:47,26.508708,26.210917,4.690792,0.0
2025-04-28 17:44:47,177.382208,176.734875,5.606583,0.0
2025-04-28 17:44:47,17.83725,17.417,6.172459,0.0
2025-04-28 17:44:47,32.284334,31.568208,4.051,0.0
2025-04-28 17:44:47,14.914125,14.672166,4.191667,0.0
2025-04-28 17:44:48,33.000708,32.677583,4.0635,0.0
2025-04-28 17:44:48,44.930625,44.65225,3.831167,0.0
2025-04-28 17:44:48,14.5075,13.968333,5.4815,0.0
2025-04-28 17:44:48,137.389667,137.086916,5.498709,0.0
2025-04-28 17:44:48,29.568416,29.28125,4.084333,0.0
2025-04-28 17:44:48,54.62375,54.3515,3.690417,0.0
2025-04-28 17:44:48,108.365166,108.01875,4.22825,0.0
2025-04-28 17:44:48,145.560333,145.234792,4.852708,0.0
2025-04-28 17:44:48,74.764583,74.469667,4.17075,0.0
2025-04-28 17:44:48,14.568041,14.296625,4.371083,0.0
2025-04-28 17:44:48,50.405125,50.148333,3.638916,0.0
2025-04-28 17:44:48,62.713334,62.44375,3.81925,0.0
2025-04-28 17:44:49,121.64975,121.375458,4.977917,0.0
2025-04-28 17:44:49,25.451625,25.187166,4.484583,0.0
2025-04-28 17:44:49,57.98675,57.734875,3.564792,0.0
2025-04-28 17:44:49,46.114666,45.875333,3.902333,0.0
2025-04-28 17:44:49,18.585042,18.325125,3.489958,0.0
2025-04-28 17:44:49,21.859375,21.624,2.958084,0.0
2025-04-28 17:44:49,12.281417,11.970583,3.640209,0.0
2025-04-28 17:44:49,37.705042,37.424125,27.724125,0.0
2025-04-28 17:44:49,65.831209,65.587709,3.437458,0.0
2025-04-28 17:44:49,40.447291,40.045166,4.371833,1.0
2025-04-28 17:44:49,123.045792,122.803084,3.713625,0.0
2025-04-28 17:44:49,9.712083,9.458083,3.375667,0.0
2025-04-28 17:44:49,17.770916,17.501417,5.861958,0.0
2025-04-28 17:44:49,56.564958,56.285,4.146291,0.0
2025-04-28 17:44:49,21.566833,21.325916,3.5825,0.0
2025-04-28 17:44:49,47.235708,46.964667,3.260291,0.0
2025-04-28 17:44:49,31.625167,31.315375,3.6735,0.0
2025-04-28 17:44:49,42.17975,41.844,3.974875,0.0
2025-04-28 17:44:49,11.848583,11.63025,3.400958,0.0
2025-04-28 17:44:49,45.787458,45.594625,3.342959,0.0
2025-04-28 17:44:49,13.242,13.005125,3.433917,0.0
2025-04-28 17:44:49,19.077125,18.81925,4.092083,0.0
2025-04-28 17:44:50,17.306708,17.088541,4.167792,0.0
2025-04-28 17:44:50,11.144791,10.908042,3.674292,0.0
2025-04-28 17:44:50,22.818583,22.560667,3.651583,0.0
2025-04-28 17:44:50,130.398833,130.143583,6.630709,0.0
2025-04-28 17:44:50,14.657541,14.410209,3.504917,0.0
2025-04-28 17:44:50,17.478417,17.23325,3.794917,0.0
2025-04-28 17:44:50,14.408208,14.16175,3.679792,0.0
2025-04-28 17:44:50,46.418083,45.688916,24.561125,0.0
2025-04-28 17:44:50,132.433209,132.188708,3.305541,0.0
2025-04-28 17:44:50,13.017834,12.760334,4.183333,0.0
2025-04-28 17:44:50,45.095375,44.386708,11.368375,0.0
2025-04-28 17:44:50,60.2,59.88625,4.266166,0.0
2025-04-28 17:44:50,14.894209,14.645875,3.675583,0.0
2025-04-28 17:44:50,38.095958,37.8575,3.058458,0.0
2025-04-28 17:44:50,31.406083,30.671,23.074333,0.0
2025-04-28 17:44:50,14.668375,14.455958,3.34975,0.0
2025-04-28 17:44:50,22.889959,22.654625,3.335583,0.0
2025-04-28 17:44:50,9.534791,9.299458,3.1555,0.0
2025-04-28 17:44:50,10.512666,10.27,4.456167,0.0
2025-04-28 17:44:50,38.234041,38.009583,3.892667,0.0
2025-04-28 17:44:51,100.926041,100.701291,3.493708,0.0
2025-04-28 17:44:51,28.635709,28.408333,2.889792,1.0
2025-04-28 17:44:51,28.16575,27.87825,4.104667,0.0
2025-04-28 17:44:51,37.632709,37.406459,3.544625,0.0
2025-04-28 17:44:51,75.947292,75.659375,4.376916,0.0
2025-04-28 17:44:51,149.568333,149.343167,3.440333,0.0
2025-04-28 17:44:51,62.274,61.997625,3.852417,0.0
2025-04-28 17:44:51,24.086291,23.792166,3.321584,0.0
2025-04-28 17:44:51,24.394875,24.163,3.500208,0.0
2025-04-28 17:44:51,79.079125,78.838791,3.319208,0.0
2025-04-28 17:44:51,81.047292,80.512875,4.961792,0.0
2025-04-28 17:44:51,21.277083,21.031041,3.569209,0.0
2025-04-28 17:44:51,17.638959,17.416833,3.364,0.0
2025-04-28 17:44:51,36.473834,36.252084,3.372,0.0
2025-04-28 17:44:51,68.532666,68.304917,3.017916,0.0
2025-04-28 17:44:51,22.086083,21.862834,3.873875,0.0
2025-04-28 17:44:52,57.622375,57.412792,3.377834,0.0
2025-04-28 17:44:52,203.460251,203.24125,4.798458,0.0
2025-04-28 17:44:52,40.686416,40.420125,4.534458,0.0
2025-04-28 17:44:52,132.031875,131.815541,3.699291,0.0
2025-04-28 17:44:52,13.923916,13.665875,4.084542,0.0
2025-04-28 17:44:52,41.223667,40.965375,8.658542,0.0
2025-04-28 17:44:52,13.867042,13.650792,4.635333,0.0
2025-04-28 17:44:52,67.984584,67.62725,4.115417,0.0
2025-04-28 17:44:52,37.73275,37.479166,7.637416,0.0
2025-04-28 17:44:52,44.665958,44.339208,5.919458,0.0
2025-04-28 17:44:52,30.877583,30.650084,3.735667,0.0
2025-04-28 17:44:52,25.820125,25.587125,3.931667,0.0
2025-04-28 17:44:52,46.494334,46.249916,4.456458,0.0
2025-04-28 17:44:53,88.439792,88.184083,4.191292,0.0
2025-04-28 17:44:53,58.64,58.354833,4.185833,0.0
2025-04-28 17:44:53,12.237541,11.923167,5.344709,0.0
2025-04-28 17:44:53,68.693291,68.429791,3.844041,0.0
2025-04-28 17:44:53,29.203167,28.71675,5.833625,0.0
2025-04-28 17:44:53,13.461166,13.225167,3.934083,0.0
2025-04-28 17:44:53,71.9795,71.736333,8.502541,0.0
2025-04-28 17:44:53,43.851,43.628666,3.05025,0.0
2025-04-28 17:44:53,26.925042,26.7075,3.696458,0.0
2025-04-28 17:44:53,137.688333,137.445333,3.416625,0.0
2025-04-28 17:44:53,20.020251,19.781291,4.81225,0.0
2025-04-28 17:44:53,17.52225,17.272917,3.86825,0.0
2025-04-28 17:44:53,124.535042,124.289791,3.042875,0.0
2025-04-28 17:44:54,352.03425,351.669209,3.966334,0.0
2025-04-28 17:44:54,26.718791,25.803,10.166542,0.0
2025-04-28 17:44:54,13.807541,13.498042,4.956834,0.0
2025-04-28 17:44:54,22.721792,22.420459,3.200708,0.0
2025-04-28 17:44:54,65.216209,64.970667,3.591042,0.0
2025-04-28 17:44:54,11.215333,10.962417,3.347708,0.0
2025-04-28 17:44:54,15.915416,15.64575,3.721875,0.0
2025-04-28 17:44:54,38.114792,37.872709,3.695667,0.0
2025-04-28 17:44:54,21.97125,21.698584,3.936917,0.0
2025-04-28 17:44:54,17.164625,16.93,4.631416,0.0
2025-04-28 17:44:54,44.210959,43.950791,3.633375,0.0
2025-04-28 17:44:54,196.636541,196.373875,3.372541,0.0
2025-04-28 17:44:54,61.003792,60.133333,3.551833,0.0
2025-04-28 17:44:54,19.454959,19.15175,6.894459,0.0
2025-04-28 17:44:54,19.952042,19.71775,3.784958,0.0
2025-04-28 17:44:54,57.176584,56.944,3.831083,0.0
2025-04-28 17:44:54,48.259459,48.025167,4.007291,0.0
2025-04-28 17:44:55,60.930583,60.718875,3.449333,0.0
2025-04-28 17:44:55,51.778333,51.555584,3.156542,0.0
2025-04-28 17:44:55,28.935333,28.665625,3.246417,0.0
2025-04-28 17:44:55,23.79025,23.06,8.668708,0.0
2025-04-28 17:44:55,23.548208,23.240833,6.550083,0.0
2025-04-28 17:44:55,79.293667,78.983542,5.642291,0.0
2025-04-28 17:44:55,71.1425,70.919958,4.123417,1.0
2025-04-28 17:44:55,53.0375,52.722625,6.3125,0.0
2025-04-28 17:44:55,14.286625,14.014958,3.737958,0.0
2025-04-28 17:44:56,536.380709,536.038834,3.540125,0.0
2025-04-28 17:44:56,146.622084,142.68375,21.17575,1.0
2025-04-28 17:44:57,726.312459,725.060084,17.197292,0.0
2025-04-28 17:44:57,208.665625,199.6565,53.106125,1.0
2025-04-28 17:44:57,87.334,82.419375,17.834041,0.0
2025-04-28 17:44:57,245.301792,244.549417,13.585084,0.0
2025-04-28 17:44:58,163.203958,161.942667,10.525542,0.0
2025-04-28 17:44:58,228.616208,224.863708,96.750958,1.0
2025-04-28 17:44:58,103.494458,100.431625,19.897375,0.0
2025-04-28 17:44:59,425.976792,425.276083,9.174459,0.0
2025-04-28 17:44:59,280.258876,271.345917,39.922667,0.0
2025-04-28 17:44:59,210.111917,208.512667,12.089208,0.0
2025-04-28 17:44:59,186.636917,185.428542,18.193542,0.0
2025-04-28 17:45:00,464.601541,461.148875,67.632208,0.0
2025-04-28 17:45:00,299.482542,296.859125,61.222833,0.0
2025-04-28 17:45:01,344.533458,343.890916,21.651583,0.0
2025-04-28 17:45:01,419.793084,414.905501,66.99775,1.0
2025-04-28 17:45:02,818.313042,816.820625,30.718917,1.0
2025-04-28 17:45:03,394.70325,387.609792,118.194209,0.0
2025-04-28 17:45:03,373.454167,371.025167,23.092792,0.0
2025-04-28 17:45:03,154.951958,153.455833,16.612959,0.0
2025-04-28 17:45:03,130.8315,129.0985,25.529167,0.0
2025-04-28 17:45:03,65.282917,64.674041,16.038875,0.0
2025-04-28 17:45:04,370.923208,370.410542,12.127917,0.0
2025-04-28 17:45:04,106.606875,106.12775,12.539375,1.0
2025-04-28 17:45:05,661.931,658.55525,22.607,0.0
2025-04-28 17:45:05,144.775917,143.251209,30.222042,0.0
2025-04-28 17:45:05,231.054292,218.035292,96.477458,0.0
2025-04-28 17:45:05,57.735625,56.447167,18.173625,0.0
2025-04-28 17:45:05,114.458875,114.050209,27.335666,0.0
2025-04-28 17:45:05,140.51225,140.129,24.282375,0.0
2025-04-28 17:45:06,178.460583,176.506,18.082334,1.0
2025-04-28 17:45:06,250.088875,249.455042,27.818583,0.0
2025-04-28 17:45:06,111.234208,108.100041,24.067083,1.0
2025-04-28 17:45:06,184.521583,183.552458,56.46625,0.0
2025-04-28 17:45:07,201.514125,200.937708,45.388167,1.0
2025-04-28 17:45:07,369.9995,367.997708,13.903083,0.0
2025-04-28 17:45:08,576.457667,572.603625,88.5595,1.0
2025-04-28 17:45:08,122.876083,120.606916,14.231625,1.0
2025-04-28 17:45:08,328.239459,327.188208,21.159375,0.0
2025-04-28 17:45:08,141.988834,141.027417,64.164916,0.0
2025-04-28 17:45:08,65.370291,64.538167,12.860625,0.0
2025-04-28 17:45:09,180.840417,179.727251,66.268292,0.0
2025-04-28 17:45:09,168.719916,166.348042,54.413,0.0
2025-04-28 17:45:09,84.44425,82.699583,25.9765,0.0
2025-04-28 17:45:09,175.723084,175.059541,77.852792,0.0
2025-04-28 17:45:09,162.669875,161.980292,75.623209,0.0
2025-04-28 17:45:09,183.589625,182.564583,24.743708,0.0
2025-04-28 17:45:10,353.741292,352.62975,23.538208,0.0
2025-04-28 17:45:10,192.192958,186.804333,28.278832,0.0
2025-04-28 17:45:10,160.227833,159.752666,21.273208,0.0
2025-04-28 17:45:10,141.223208,140.686416,76.7275,0.0
2025-04-28 17:45:11,100.337625,99.645042,14.371375,0.0
2025-04-28 17:45:11,404.767709,364.265709,22.437125,0.0
2025-04-28 17:45:11,337.18925,334.729292,56.862416,1.0
2025-04-28 17:45:12,311.948375,310.5615,18.411791,0.0
2025-04-28 17:45:13,756.409875,721.222126,68.349375,0.0
2025-04-28 17:45:13,354.951959,353.458001,14.554,1.0
2025-04-28 17:45:13,80.486208,74.53775,28.808708,0.0
2025-04-28 17:45:13,35.816458,35.179834,9.991333,0.0
2025-04-28 17:45:13,302.020375,301.122584,10.330541,0.0
2025-04-28 17:45:14,447.804292,440.532541,49.856084,1.0
2025-04-28 17:45:14,128.469834,123.438751,33.929292,1.0
2025-04-28 17:45:14,151.253375,149.255791,11.7065,0.0
2025-04-28 17:45:14,50.624709,47.31125,15.153791,0.0
2025-04-28 17:45:14,53.679084,52.244084,12.554333,0.0
2025-04-28 17:45:14,76.596083,74.877583,28.255042,0.0
2025-04-28 17:45:15,620.862709,618.590876,40.776417,0.0
2025-04-28 17:45:15,177.687291,173.552916,91.351125,0.0
2025-04-28 17:45:15,102.425625,100.684708,17.986709,0.0
2025-04-28 17:45:16,104.345,103.221542,13.068916,1.0
2025-04-28 17:45:16,98.548166,97.071708,61.631458,0.0
2025-04-28 17:45:16,263.378584,261.2485,13.067417,0.0
2025-04-28 17:45:16,207.728459,206.56075,40.655083,0.0
2025-04-28 17:45:17,264.47675,263.122041,63.480416,0.0
2025-04-28 17:45:17,272.327375,271.309834,18.941958,1.0
2025-04-28 17:45:17,77.6695,75.520458,20.518792,0.0
2025-04-28 17:45:17,113.138125,112.201834,11.541833,0.0
2025-04-28 17:45:17,69.240666,68.783583,23.514459,0.0
2025-04-28 17:45:17,92.680208,90.619958,11.754375,0.0
2025-04-28 17:45:18,322.934917,321.8665,16.651375,1.0
2025-04-28 17:45:18,484.422376,477.860001,29.858834,0.0
2025-04-28 17:45:19,455.895375,454.253125,61.202334,1.0
2025-04-28 17:45:19,151.645833,149.264167,13.571708,0.0
2025-04-28 17:45:19,37.555834,36.448625,8.716542,0.0
2025-04-28 17:45:19,65.4025,63.110417,18.846333,0.0
2025-04-28 17:45:19,383.136792,382.340083,39.412792,6.0
2025-04-28 17:45:20,56.956667,56.528834,14.579875,0.0
2025-04-28 17:45:20,437.076208,436.390583,12.818042,0.0
2025-04-28 17:45:21,315.529,311.664625,63.609167,0.0
2025-04-28 17:45:21,595.219292,593.646667,10.198625,0.0
2025-04-28 17:45:21,152.559417,146.594208,51.922333,1.0
2025-04-28 17:45:22,488.658459,487.971167,11.697666,0.0
2025-04-28 17:45:22,91.835417,90.527125,27.371083,0.0
2025-04-28 17:45:23,639.154875,637.572,32.960042,0.0
2025-04-28 17:45:23,223.881375,220.257875,19.133417,0.0
2025-04-28 17:45:23,189.195084,183.960625,62.958917,0.0
2025-04-28 17:45:24,225.28925,224.76425,20.795334,0.0
2025-04-28 17:45:24,458.416625,455.511917,35.12325,0.0
2025-04-28 17:45:25,949.342292,940.470084,111.643666,0.0
2025-04-28 17:45:26,395.331416,390.572417,33.675792,1.0
2025-04-28 17:45:26,201.403125,199.58675,21.120708,0.0
2025-04-28 17:45:26,357.937708,355.658083,17.003333,0.0
2025-04-28 17:45:26,140.596916,132.411875,48.867917,0.0
2025-04-28 17:45:27,537.446625,536.731292,11.018542,0.0
2025-04-28 17:45:28,249.507833,244.429584,106.087417,1.0
2025-04-28 17:45:28,363.821583,362.620125,26.58525,0.0
2025-04-28 17:45:28,42.180292,40.95375,19.043542,0.0
2025-04-28 17:45:28,320.917292,319.504917,11.643584,0.0
2025-04-28 17:45:29,329.485209,323.054583,134.558833,1.0
2025-04-28 17:45:29,321.180375,319.923125,10.94025,0.0
2025-04-28 17:45:29,90.915583,89.944792,33.703542,0.0
2025-04-28 17:45:29,231.850958,226.278333,41.610042,0.0
2025-04-28 17:45:30,161.432458,160.917791,14.084,1.0
2025-04-28 17:45:30,117.354625,116.31025,17.004417,0.0
2025-04-28 17:45:30,75.848875,75.030708,18.012125,0.0
2025-04-28 17:45:30,234.665958,234.085333,9.520334,0.0
2025-04-28 17:45:30,59.632834,57.483834,22.318458,0.0
2025-04-28 17:45:30,58.8175,58.343542,14.316458,0.0
2025-04-28 17:45:30,56.777208,56.013875,13.1575,0.0
2025-04-28 17:45:30,99.675125,98.340791,59.739625,0.0
2025-04-28 17:45:30,70.9135,70.37525,12.0595,0.0
2025-04-28 17:45:31,388.467125,385.590667,14.988709,0.0
2025-04-28 17:45:31,52.770542,52.003958,13.562917,0.0
2025-04-28 17:45:31,69.1975,67.986333,16.73025,0.0
2025-04-28 17:45:31,195.980709,195.138833,16.021541,0.0
2025-04-28 17:45:31,130.159625,129.625625,20.497958,0.0
2025-04-28 17:45:32,107.237375,105.641083,60.235917,0.0
2025-04-28 17:45:32,169.507084,164.008333,19.413875,0.0
2025-04-28 17:45:32,210.510042,206.157417,43.593125,0.0
2025-04-28 17:45:32,183.721209,182.859375,17.817208,0.0
2025-04-28 17:45:32,159.049875,157.858708,48.352792,0.0
2025-04-28 17:45:33,385.882,383.958958,22.293917,0.0
2025-04-28 17:45:33,108.058417,94.28025,24.872541,1.0
2025-04-28 17:45:33,80.484375,79.820083,12.324625,0.0
2025-04-28 17:45:33,165.180959,163.755,37.369541,0.0
2025-04-28 17:45:34,297.188334,293.149459,15.888125,0.0
2025-04-28 17:45:34,53.415209,52.0945,12.957375,0.0
2025-04-28 17:45:34,75.460167,74.893708,12.611,0.0
2025-04-28 17:45:35,829.552959,828.026376,22.925292,0.0
2025-04-28 17:45:36,776.819167,763.957,96.13375,0.0
2025-04-28 17:45:36,452.57975,449.235417,37.35775,0.0
2025-04-28 17:45:36,99.517376,98.526126,23.431625,0.0
2025-04-28 17:45:37,180.782334,179.426709,15.020709,0.0
2025-04-28 17:45:37,789.614667,788.34875,19.687125,0.0
2025-04-28 17:45:38,302.089125,296.633209,54.191625,0.0
2025-04-28 17:45:38,154.900167,152.997875,27.959875,0.0
2025-04-28 17:45:38,133.166125,132.746583,7.092458,0.0
2025-04-28 17:45:38,78.536417,78.1035,10.982458,0.0
2025-04-28 17:45:39,345.306125,344.801417,7.946958,0.0
